PERNR	SUBTY	BEGDA	BETRG
612	0014	30.04.2015	0000000200.00
793	0014	30.04.2015	0000000440.00
648	0014	30.04.2015	0000000760.00
498	0014	30.04.2015	0000000280.00
1042	0014	30.04.2015	0000000240.00
185	0014	30.04.2015	0000000280.00
106	0014	30.04.2015	0000000240.00
305	0014	30.04.2015	0000000720.00
985	0014	30.04.2015	0000000200.00
1016	0014	30.04.2015	0000000800.00
274	0014	30.04.2015	0000000560.00
895	0014	30.04.2015	0000000600.00
783	0014	30.04.2015	0000000640.00
795	0014	30.04.2015	0000000440.00
681	0014	30.04.2015	0000000560.00
325	0014	30.04.2015	0000000640.00
256	0014	30.04.2015	0000000480.00
772	0014	30.04.2015	0000000320.00
539	0014	30.04.2015	0000000280.00
962	0014	30.04.2015	0000000320.00
141	0014	30.04.2015	0000000680.00
397	0014	30.04.2015	0000000480.00
784	0014	30.04.2015	0000000800.00
488	0014	30.04.2015	0000000200.00
440	0014	30.04.2015	0000000280.00
781	0014	30.04.2015	0000000400.00
976	0014	30.04.2015	0000000720.00
181	0014	30.04.2015	0000000720.00
945	0014	30.04.2015	0000000200.00
1029	0014	30.04.2015	0000000800.00
741	0014	30.04.2015	0000000200.00
295	0014	30.04.2015	0000000680.00
839	0014	30.04.2015	0000000400.00
360	0014	30.04.2015	0000000400.00
508	0014	30.04.2015	0000000360.00
916	0014	30.04.2015	0000000400.00
906	0014	30.04.2015	0000000360.00
482	0014	30.04.2015	0000000640.00
436	0014	30.04.2015	0000000280.00
361	0014	30.04.2015	0000000600.00
242	0014	30.04.2015	0000000440.00
724	0014	30.04.2015	0000000360.00
309	0014	30.04.2015	0000000320.00
831	0014	30.04.2015	0000000480.00
649	0014	30.04.2015	0000000560.00
1064	0014	30.04.2015	0000000480.00
255	0014	30.04.2015	0000000680.00
504	0014	30.04.2015	0000000360.00
813	0014	30.04.2015	0000000440.00
352	0014	30.04.2015	0000000680.00
1084	0014	30.04.2015	0000000480.00
217	0014	30.04.2015	0000000720.00
381	0014	30.04.2015	0000000280.00
1065	0014	30.04.2015	0000000640.00
967	0014	30.04.2015	0000000480.00
240	0014	30.04.2015	0000000320.00
624	0014	30.04.2015	0000000200.00
578	0014	30.04.2015	0000000200.00
509	0014	30.04.2015	0000000600.00
559	0014	30.04.2015	0000000680.00
922	0014	30.04.2015	0000000680.00
187	0014	30.04.2015	0000000640.00
522	0014	30.04.2015	0000000760.00
735	0014	30.04.2015	0000000440.00
1079	0014	30.04.2015	0000000280.00
1020	0014	30.04.2015	0000000720.00
986	0014	30.04.2015	0000000720.00
1067	0014	30.04.2015	0000000200.00
1074	0014	30.04.2015	0000000560.00
598	0014	30.04.2015	0000000760.00
441	0014	30.04.2015	0000000360.00
259	0014	30.04.2015	0000000760.00
1025	0014	30.04.2015	0000000320.00
160	0014	30.04.2015	0000000320.00
608	0014	30.04.2015	0000000680.00
505	0014	30.04.2015	0000000360.00
248	0014	30.04.2015	0000000360.00
1038	0014	30.04.2015	0000000600.00
938	0014	30.04.2015	0000000560.00
972	0014	30.04.2015	0000000320.00
205	0014	30.04.2015	0000000240.00
930	0014	30.04.2015	0000000440.00
534	0014	30.04.2015	0000000720.00
673	0014	30.04.2015	0000000520.00
407	0014	30.04.2015	0000000200.00
300	0014	30.04.2015	0000000320.00
268	0014	30.04.2015	0000000440.00
682	0014	30.04.2015	0000000600.00
763	0014	30.04.2015	0000000520.00
287	0014	30.04.2015	0000000560.00
768	0014	30.04.2015	0000000320.00
640	0014	30.04.2015	0000000640.00
583	0014	30.04.2015	0000000600.00
556	0014	30.04.2015	0000000640.00
1004	0014	30.04.2015	0000000760.00
290	0014	30.04.2015	0000000720.00
688	0014	30.04.2015	0000000800.00
740	0014	30.04.2015	0000000200.00
747	0014	30.04.2015	0000000680.00
552	0014	30.04.2015	0000000400.00
1068	0014	30.04.2015	0000000480.00
492	0014	30.04.2015	0000000400.00
920	0014	30.04.2015	0000000360.00
129	0014	30.04.2015	0000000720.00
270	0014	30.04.2015	0000000520.00
892	0014	30.04.2015	0000000440.00
286	0014	30.04.2015	0000000200.00
386	0014	30.04.2015	0000000680.00
219	0014	30.04.2015	0000000440.00
1014	0014	30.04.2015	0000000760.00
1077	0014	30.04.2015	0000000640.00
941	0014	30.04.2015	0000000200.00
334	0014	30.04.2015	0000000240.00
470	0014	30.04.2015	0000000320.00
948	0014	30.04.2015	0000000640.00
231	0014	30.04.2015	0000000600.00
514	0014	30.04.2015	0000000440.00
697	0014	30.04.2015	0000000240.00
104	0014	30.04.2015	0000000680.00
410	0014	30.04.2015	0000000800.00
720	0014	30.04.2015	0000000800.00
264	0014	30.04.2015	0000000440.00
401	0014	30.04.2015	0000000320.00
550	0014	30.04.2015	0000000200.00
774	0014	30.04.2015	0000000240.00
966	0014	30.04.2015	0000000240.00
1003	0014	30.04.2015	0000000400.00
613	0014	30.04.2015	0000000240.00
825	0014	30.04.2015	0000000480.00
229	0014	30.04.2015	0000000720.00
591	0014	30.04.2015	0000000480.00
931	0014	30.04.2015	0000000600.00
311	0014	30.04.2015	0000000800.00
215	0014	30.04.2015	0000000520.00
995	0014	30.04.2015	0000000800.00
119	0014	30.04.2015	0000000480.00
462	0014	30.04.2015	0000000320.00
384	0014	30.04.2015	0000000440.00
363	0014	30.04.2015	0000000560.00
855	0014	30.04.2015	0000000720.00
408	0014	30.04.2015	0000000440.00
415	0014	30.04.2015	0000000440.00
587	0014	30.04.2015	0000000600.00
291	0014	30.04.2015	0000000360.00
417	0014	30.04.2015	0000000480.00
872	0014	30.04.2015	0000000600.00
991	0014	30.04.2015	0000000280.00
299	0014	30.04.2015	0000000400.00
377	0014	30.04.2015	0000000800.00
780	0014	30.04.2015	0000000280.00
754	0014	30.04.2015	0000000440.00
618	0014	30.04.2015	0000000360.00
116	0014	30.04.2015	0000000400.00
694	0014	30.04.2015	0000000600.00
178	0014	30.04.2015	0000000680.00
717	0014	30.04.2015	0000000720.00
542	0014	30.04.2015	0000000280.00
150	0014	30.04.2015	0000000280.00
778	0014	30.04.2015	0000000600.00
1085	0014	30.04.2015	0000000680.00
984	0014	30.04.2015	0000000280.00
574	0014	30.04.2015	0000000520.00
637	0014	30.04.2015	0000000320.00
162	0014	30.04.2015	0000000200.00
342	0014	30.04.2015	0000000400.00
779	0014	30.04.2015	0000000680.00
316	0014	30.04.2015	0000000400.00
1099	0014	30.04.2015	0000000360.00
285	0014	30.04.2015	0000000400.00
161	0014	30.04.2015	0000000240.00
267	0014	30.04.2015	0000000720.00
451	0014	30.04.2015	0000000280.00
929	0014	30.04.2015	0000000760.00
841	0014	30.04.2015	0000000560.00
313	0014	30.04.2015	0000000440.00
288	0014	30.04.2015	0000000200.00
989	0014	30.04.2015	0000000720.00
303	0014	30.04.2015	0000000640.00
582	0014	30.04.2015	0000000600.00
225	0014	30.04.2015	0000000400.00
346	0014	30.04.2015	0000000600.00
226	0014	30.04.2015	0000000680.00
704	0014	30.04.2015	0000000680.00
714	0014	30.04.2015	0000000600.00
281	0014	30.04.2015	0000000760.00
824	0014	30.04.2015	0000000360.00
563	0014	30.04.2015	0000000480.00
866	0014	30.04.2015	0000000800.00
244	0014	30.04.2015	0000000480.00
222	0014	30.04.2015	0000000440.00
1027	0014	30.04.2015	0000000400.00
507	0014	30.04.2015	0000000600.00
1039	0014	30.04.2015	0000000600.00
125	0014	30.04.2015	0000000800.00
382	0014	30.04.2015	0000000600.00
435	0014	30.04.2015	0000000200.00
826	0014	30.04.2015	0000000360.00
871	0014	30.04.2015	0000000320.00
609	0014	30.04.2015	0000000760.00
221	0014	30.04.2015	0000000520.00
130	0014	30.04.2015	0000000720.00
567	0014	30.04.2015	0000000280.00
854	0014	30.04.2015	0000000640.00
443	0014	30.04.2015	0000000520.00
396	0014	30.04.2015	0000000560.00
484	0014	30.04.2015	0000000520.00
520	0014	30.04.2015	0000000720.00
493	0014	30.04.2015	0000000240.00
715	0014	30.04.2015	0000000560.00
1037	0014	30.04.2015	0000000800.00
447	0014	30.04.2015	0000000200.00
758	0014	30.04.2015	0000000680.00
403	0014	30.04.2015	0000000640.00
788	0014	30.04.2015	0000000240.00
1007	0014	30.04.2015	0000000600.00
312	0014	30.04.2015	0000000640.00
171	0014	30.04.2015	0000000400.00
899	0014	30.04.2015	0000000240.00
807	0014	30.04.2015	0000000640.00
273	0014	30.04.2015	0000000440.00
686	0014	30.04.2015	0000000360.00
400	0014	30.04.2015	0000000560.00
782	0014	30.04.2015	0000000560.00
213	0014	30.04.2015	0000000280.00
672	0014	30.04.2015	0000000200.00
885	0014	30.04.2015	0000000360.00
191	0014	30.04.2015	0000000640.00
1009	0014	30.04.2015	0000000640.00
551	0014	30.04.2015	0000000560.00
947	0014	30.04.2015	0000000480.00
577	0014	30.04.2015	0000000400.00
707	0014	30.04.2015	0000000240.00
767	0014	30.04.2015	0000000560.00
531	0014	30.04.2015	0000000480.00
635	0014	30.04.2015	0000000280.00
693	0014	30.04.2015	0000000360.00
716	0014	30.04.2015	0000000400.00
473	0014	30.04.2015	0000000640.00
1062	0014	30.04.2015	0000000680.00
804	0014	30.04.2015	0000000440.00
996	0014	30.04.2015	0000000560.00
917	0014	30.04.2015	0000000280.00
513	0014	30.04.2015	0000000440.00
868	0014	30.04.2015	0000000680.00
669	0014	30.04.2015	0000000760.00
982	0014	30.04.2015	0000000280.00
773	0014	30.04.2015	0000000560.00
829	0014	30.04.2015	0000000440.00
135	0014	30.04.2015	0000000440.00
964	0014	30.04.2015	0000000680.00
814	0014	30.04.2015	0000000680.00
258	0014	30.04.2015	0000000800.00
977	0014	30.04.2015	0000000640.00
701	0014	30.04.2015	0000000200.00
553	0014	30.04.2015	0000000240.00
790	0014	30.04.2015	0000000640.00
755	0014	30.04.2015	0000000720.00
680	0014	30.04.2015	0000000800.00
437	0014	30.04.2015	0000000760.00
812	0014	30.04.2015	0000000320.00
176	0014	30.04.2015	0000000760.00
304	0014	30.04.2015	0000000800.00
275	0014	30.04.2015	0000000400.00
786	0014	30.04.2015	0000000280.00
603	0014	30.04.2015	0000000280.00
340	0014	30.04.2015	0000000280.00
1063	0014	30.04.2015	0000000240.00
445	0014	30.04.2015	0000000800.00
643	0014	30.04.2015	0000000240.00
419	0014	30.04.2015	0000000760.00
558	0014	30.04.2015	0000000280.00
343	0014	30.04.2015	0000000480.00
874	0014	30.04.2015	0000000600.00
450	0014	30.04.2015	0000000240.00
710	0014	30.04.2015	0000000400.00
1018	0014	30.04.2015	0000000200.00
195	0014	30.04.2015	0000000800.00
280	0014	30.04.2015	0000000720.00
815	0014	30.04.2015	0000000520.00
1092	0014	30.04.2015	0000000520.00
990	0014	30.04.2015	0000000720.00
943	0014	30.04.2015	0000000240.00
251	0014	30.04.2015	0000000320.00
261	0014	30.04.2015	0000000280.00
664	0014	30.04.2015	0000000400.00
884	0014	30.04.2015	0000000760.00
112	0014	30.04.2015	0000000760.00
117	0014	30.04.2015	0000000440.00
950	0014	30.04.2015	0000000280.00
263	0014	30.04.2015	0000000280.00
622	0014	30.04.2015	0000000320.00
713	0014	30.04.2015	0000000320.00
345	0014	30.04.2015	0000000680.00
497	0014	30.04.2015	0000000360.00
662	0014	30.04.2015	0000000240.00
459	0014	30.04.2015	0000000800.00
1021	0014	30.04.2015	0000000200.00
596	0014	30.04.2015	0000000320.00
706	0014	30.04.2015	0000000800.00
692	0014	30.04.2015	0000000480.00
159	0014	30.04.2015	0000000640.00
555	0014	30.04.2015	0000000520.00
526	0014	30.04.2015	0000000760.00
362	0014	30.04.2015	0000000320.00
849	0014	30.04.2015	0000000680.00
1041	0014	30.04.2015	0000000720.00
1058	0014	30.04.2015	0000000760.00
375	0014	30.04.2015	0000000320.00
355	0014	30.04.2015	0000000440.00
639	0014	30.04.2015	0000000560.00
411	0014	30.04.2015	0000000360.00
439	0014	30.04.2015	0000000560.00
676	0014	30.04.2015	0000000680.00
434	0014	30.04.2015	0000000560.00
1035	0014	30.04.2015	0000000320.00
581	0014	30.04.2015	0000000280.00
683	0014	30.04.2015	0000000760.00
897	0014	30.04.2015	0000000240.00
537	0014	30.04.2015	0000000600.00
722	0014	30.04.2015	0000000480.00
594	0014	30.04.2015	0000000600.00
197	0014	30.04.2015	0000000760.00
147	0014	30.04.2015	0000000240.00
525	0014	30.04.2015	0000000320.00
115	0014	30.04.2015	0000000600.00
877	0014	30.04.2015	0000000240.00
670	0014	30.04.2015	0000000800.00
517	0014	30.04.2015	0000000640.00
887	0014	30.04.2015	0000000800.00
1094	0014	30.04.2015	0000000440.00
998	0014	30.04.2015	0000000280.00
634	0014	30.04.2015	0000000480.00
157	0014	30.04.2015	0000000320.00
1101	0014	30.04.2015	0000000200.00
685	0014	30.04.2015	0000000360.00
438	0014	30.04.2015	0000000520.00
732	0014	30.04.2015	0000000440.00
988	0014	30.04.2015	0000000520.00
857	0014	30.04.2015	0000000200.00
296	0014	30.04.2015	0000000440.00
113	0014	30.04.2015	0000000560.00
478	0014	30.04.2015	0000000560.00
108	0014	30.04.2015	0000000640.00
500	0014	30.04.2015	0000000400.00
650	0014	30.04.2015	0000000520.00
337	0014	30.04.2015	0000000680.00
431	0014	30.04.2015	0000000280.00
