PERNR	SUBTY	BEGDA	BETRG
104	2017	24.05.2015	0000000500.00
108	2017	24.05.2015	0000000800.00
109	2017	24.05.2015	0000000700.00
115	2017	24.05.2015	0000000400.00
116	2017	24.05.2015	0000000800.00
125	2017	24.05.2015	0000000500.00
129	2017	24.05.2015	0000000400.00
130	2017	24.05.2015	0000000800.00
147	2017	24.05.2015	0000000300.00
150	2017	24.05.2015	0000000600.00
151	2017	24.05.2015	0000000500.00
162	2017	24.05.2015	0000000200.00
171	2017	24.05.2015	0000000800.00
180	2017	24.05.2015	0000000600.00
181	2017	24.05.2015	0000000800.00
187	2017	24.05.2015	0000000700.00
191	2017	24.05.2015	0000000400.00
192	2017	24.05.2015	0000000800.00
199	2017	24.05.2015	0000000200.00
210	2017	24.05.2015	0000000100.00
221	2017	24.05.2015	0000000400.00
225	2017	24.05.2015	0000000700.00
228	2017	24.05.2015	0000000100.00
229	2017	24.05.2015	0000000100.00
231	2017	24.05.2015	0000000200.00
248	2017	24.05.2015	0000000600.00
251	2017	24.05.2015	0000000400.00
255	2017	24.05.2015	0000000700.00
256	2017	24.05.2015	0000000100.00
267	2017	24.05.2015	0000000800.00
268	2017	24.05.2015	0000000800.00
270	2017	24.05.2015	0000000300.00
273	2017	24.05.2015	0000000600.00
275	2017	24.05.2015	0000000200.00
280	2017	24.05.2015	0000000700.00
285	2017	24.05.2015	0000000600.00
290	2017	24.05.2015	0000000300.00
291	2017	24.05.2015	0000000600.00
299	2017	24.05.2015	0000000700.00
301	2017	24.05.2015	0000000500.00
302	2017	24.05.2015	0000000100.00
305	2017	24.05.2015	0000000100.00
309	2017	24.05.2015	0000000200.00
311	2017	24.05.2015	0000000600.00
312	2017	24.05.2015	0000000300.00
313	2017	24.05.2015	0000000800.00
316	2017	24.05.2015	0000000400.00
325	2017	24.05.2015	0000000500.00
328	2017	24.05.2015	0000000200.00
337	2017	24.05.2015	0000000500.00
340	2017	24.05.2015	0000000200.00
342	2017	24.05.2015	0000000400.00
343	2017	24.05.2015	0000000700.00
345	2017	24.05.2015	0000000200.00
352	2017	24.05.2015	0000000200.00
361	2017	24.05.2015	0000000500.00
375	2017	24.05.2015	0000000500.00
377	2017	24.05.2015	0000000600.00
382	2017	24.05.2015	0000000500.00
392	2017	24.05.2015	0000000300.00
395	2017	24.05.2015	0000000600.00
396	2017	24.05.2015	0000000600.00
400	2017	24.05.2015	0000000500.00
407	2017	24.05.2015	0000000800.00
430	2017	24.05.2015	0000000100.00
433	2017	24.05.2015	0000000600.00
438	2017	24.05.2015	0000000500.00
439	2017	24.05.2015	0000000800.00
440	2017	24.05.2015	0000000400.00
443	2017	24.05.2015	0000000700.00
445	2017	24.05.2015	0000000200.00
447	2017	24.05.2015	0000000700.00
450	2017	24.05.2015	0000000200.00
458	2017	24.05.2015	0000000600.00
459	2017	24.05.2015	0000000300.00
462	2017	24.05.2015	0000000800.00
471	2017	24.05.2015	0000000200.00
478	2017	24.05.2015	0000000500.00
482	2017	24.05.2015	0000000600.00
486	2017	24.05.2015	0000000600.00
488	2017	24.05.2015	0000000800.00
491	2017	24.05.2015	0000000500.00
492	2017	24.05.2015	0000000800.00
506	2017	24.05.2015	0000000200.00
508	2017	24.05.2015	0000000500.00
516	2017	24.05.2015	0000000700.00
525	2017	24.05.2015	0000000100.00
526	2017	24.05.2015	0000000100.00
531	2017	24.05.2015	0000000800.00
534	2017	24.05.2015	0000000300.00
549	2017	24.05.2015	0000000200.00
553	2017	24.05.2015	0000000100.00
555	2017	24.05.2015	0000000200.00
563	2017	24.05.2015	0000000100.00
575	2017	24.05.2015	0000000800.00
596	2017	24.05.2015	0000000200.00
607	2017	24.05.2015	0000000400.00
609	2017	24.05.2015	0000000700.00
610	2017	24.05.2015	0000000500.00
613	2017	24.05.2015	0000000400.00
624	2017	24.05.2015	0000000600.00
628	2017	24.05.2015	0000000700.00
639	2017	24.05.2015	0000000600.00
643	2017	24.05.2015	0000000800.00
648	2017	24.05.2015	0000000200.00
649	2017	24.05.2015	0000000200.00
650	2017	24.05.2015	0000000100.00
651	2017	24.05.2015	0000000300.00
657	2017	24.05.2015	0000000800.00
662	2017	24.05.2015	0000000300.00
664	2017	24.05.2015	0000000100.00
669	2017	24.05.2015	0000000500.00
670	2017	24.05.2015	0000000200.00
675	2017	24.05.2015	0000000400.00
676	2017	24.05.2015	0000000500.00
680	2017	24.05.2015	0000000200.00
683	2017	24.05.2015	0000000100.00
686	2017	24.05.2015	0000000200.00
692	2017	24.05.2015	0000000300.00
694	2017	24.05.2015	0000000500.00
697	2017	24.05.2015	0000000100.00
706	2017	24.05.2015	0000000800.00
714	2017	24.05.2015	0000000200.00
720	2017	24.05.2015	0000000500.00
722	2017	24.05.2015	0000000600.00
724	2017	24.05.2015	0000000400.00
731	2017	24.05.2015	0000000100.00
732	2017	24.05.2015	0000000400.00
741	2017	24.05.2015	0000000100.00
747	2017	24.05.2015	0000000800.00
754	2017	24.05.2015	0000000700.00
755	2017	24.05.2015	0000000800.00
767	2017	24.05.2015	0000000100.00
768	2017	24.05.2015	0000000100.00
774	2017	24.05.2015	0000000400.00
779	2017	24.05.2015	0000000700.00
780	2017	24.05.2015	0000000300.00
781	2017	24.05.2015	0000000700.00
791	2017	24.05.2015	0000000300.00
793	2017	24.05.2015	0000000800.00
796	2017	24.05.2015	0000000700.00
804	2017	24.05.2015	0000000100.00
806	2017	24.05.2015	0000000700.00
816	2017	24.05.2015	0000000500.00
824	2017	24.05.2015	0000000700.00
825	2017	24.05.2015	0000000600.00
826	2017	24.05.2015	0000000600.00
828	2017	24.05.2015	0000000100.00
829	2017	24.05.2015	0000000300.00
841	2017	24.05.2015	0000000200.00
855	2017	24.05.2015	0000000700.00
857	2017	24.05.2015	0000000300.00
866	2017	24.05.2015	0000000200.00
868	2017	24.05.2015	0000000300.00
870	2017	24.05.2015	0000000400.00
872	2017	24.05.2015	0000000100.00
874	2017	24.05.2015	0000000400.00
884	2017	24.05.2015	0000000700.00
892	2017	24.05.2015	0000000100.00
895	2017	24.05.2015	0000000800.00
899	2017	24.05.2015	0000000200.00
905	2017	24.05.2015	0000000800.00
913	2017	24.05.2015	0000000800.00
914	2017	24.05.2015	0000000200.00
915	2017	24.05.2015	0000000800.00
917	2017	24.05.2015	0000000500.00
919	2017	24.05.2015	0000000100.00
920	2017	24.05.2015	0000000500.00
922	2017	24.05.2015	0000000200.00
924	2017	24.05.2015	0000000500.00
929	2017	24.05.2015	0000000500.00
930	2017	24.05.2015	0000000200.00
931	2017	24.05.2015	0000000400.00
941	2017	24.05.2015	0000000200.00
947	2017	24.05.2015	0000000400.00
950	2017	24.05.2015	0000000100.00
962	2017	24.05.2015	0000000200.00
967	2017	24.05.2015	0000000500.00
972	2017	24.05.2015	0000000700.00
977	2017	24.05.2015	0000000500.00
978	2017	24.05.2015	0000000800.00
984	2017	24.05.2015	0000000800.00
985	2017	24.05.2015	0000000300.00
988	2017	24.05.2015	0000000200.00
989	2017	24.05.2015	0000000700.00
990	2017	24.05.2015	0000000300.00
991	2017	24.05.2015	0000000700.00
995	2017	24.05.2015	0000000700.00
998	2017	24.05.2015	0000000300.00
1004	2017	24.05.2015	0000000200.00
1007	2017	24.05.2015	0000000300.00
1009	2017	24.05.2015	0000000200.00
1010	2017	24.05.2015	0000000200.00
1014	2017	24.05.2015	0000000700.00
1020	2017	24.05.2015	0000000700.00
1021	2017	24.05.2015	0000000100.00
1029	2017	24.05.2015	0000000700.00
1035	2017	24.05.2015	0000000400.00
1037	2017	24.05.2015	0000000500.00
1039	2017	24.05.2015	0000000800.00
1043	2017	24.05.2015	0000000600.00
1044	2017	24.05.2015	0000000400.00
1058	2017	24.05.2015	0000000200.00
1062	2017	24.05.2015	0000000800.00
1064	2017	24.05.2015	0000000500.00
1065	2017	24.05.2015	0000000600.00
1068	2017	24.05.2015	0000000400.00
1077	2017	24.05.2015	0000000200.00
1079	2017	24.05.2015	0000000500.00
1099	2017	24.05.2015	0000000700.00
1101	2017	24.05.2015	0000000100.00
