PERNR	SUBTY	BEGDA	BETRG
20009	2017	04.11.2015	0000005926.40
20023	2017	04.11.2015	0000002511.33
20024	2017	04.11.2015	0000009439.00
20029	2017	04.11.2015	0000004849.95
20043	2017	04.11.2015	0000005019.84
20049	2017	04.11.2015	0000003680.25
20050	2017	04.11.2015	0000001262.37
20052	2017	04.11.2015	0000004842.53
20058	2017	04.11.2015	0000001750.00
20066	2017	04.11.2015	0000004914.00
20076	2017	04.11.2015	0000003703.64
20079	2017	04.11.2015	0000003326.76
20082	2017	04.11.2015	0000003684.17
20093	2017	04.11.2015	0000009540.52
20108	2017	04.11.2015	0000003178.92
20123	2017	04.11.2015	0000021582.40
20129	2017	04.11.2015	0000003341.58
20138	2017	04.11.2015	0000133134.75
20141	2017	04.11.2015	0000000700.07
20145	2017	04.11.2015	0000010815.49
20147	2017	04.11.2015	0000004930.80
20189	2017	04.11.2015	0000003368.46
20192	2017	04.11.2015	0000003697.95
20196	2017	04.11.2015	0000002292.22
20198	2017	04.11.2015	0000000860.86
20204	2017	04.11.2015	0000007107.86
20205	2017	04.11.2015	0000006891.51
20208	2017	04.11.2015	0000004978.75
20219	2017	04.11.2015	0000004055.79
20234	2017	04.11.2015	0000002978.63
20243	2017	04.11.2015	0000003390.73
20244	2017	04.11.2015	0000001814.89
20257	2017	04.11.2015	0000009887.78
20259	2017	04.11.2015	0000005008.08
20275	2017	04.11.2015	0000003520.94
20290	2017	04.11.2015	0000009404.93
20294	2017	04.11.2015	0000002960.73
20295	2017	04.11.2015	0000007502.74
20296	2017	04.11.2015	0000003281.67
20307	2017	04.11.2015	0000004282.95
20314	2017	04.11.2015	0000005461.55
20338	2017	04.11.2015	0000003365.32
20354	2017	04.11.2015	0000003786.09
20358	2017	04.11.2015	0000000793.52
20371	2017	04.11.2015	0000003495.67
20389	2017	04.11.2015	0000001474.75
20391	2017	04.11.2015	0000021337.75
20400	2017	04.11.2015	0000021356.30
20402	2017	04.11.2015	0000003786.16
20405	2017	04.11.2015	0000003438.12
20413	2017	04.11.2015	0000040747.90
20417	2017	04.11.2015	0000004557.84
20424	2017	04.11.2015	0000001359.41
20446	2017	04.11.2015	0000006722.16
20450	2017	04.11.2015	0000002618.99
20469	2017	04.11.2015	0000010633.83
20481	2017	04.11.2015	0000005554.35
20485	2017	04.11.2015	0000041124.15
20489	2017	04.11.2015	0000043204.35
20499	2017	04.11.2015	0000015916.25
20507	2017	04.11.2015	0000018295.20
20511	2017	04.11.2015	0000005623.31
20529	2017	04.11.2015	0000010615.22
20530	2017	04.11.2015	0000007596.25
20536	2017	04.11.2015	0000003714.20
20538	2017	04.11.2015	0000000942.63
20544	2017	04.11.2015	0000003177.30
20553	2017	04.11.2015	0000001638.27
20557	2017	04.11.2015	0000004550.00
20568	2017	04.11.2015	0000002661.61
20569	2017	04.11.2015	0000002984.24
20577	2017	04.11.2015	0000003510.98
20586	2017	04.11.2015	0000010350.48
20601	2017	04.11.2015	0000003370.15
20602	2017	04.11.2015	0000011077.85
20609	2017	04.11.2015	0000003563.49
20616	2017	04.11.2015	0000003033.65
20617	2017	04.11.2015	0000003351.33
20627	2017	04.11.2015	0000011380.53
20637	2017	04.11.2015	0000013742.26
20639	2017	04.11.2015	0000006676.25
20647	2017	04.11.2015	0000005412.33
20648	2017	04.11.2015	0000004770.93
20651	2017	04.11.2015	0000007717.28
20656	2017	04.11.2015	0000004781.98
20669	2017	04.11.2015	0000003424.18
20672	2017	04.11.2015	0000038638.53
20674	2017	04.11.2015	0000006595.41
20676	2017	04.11.2015	0000002835.70
20677	2017	04.11.2015	0000005048.18
20689	2017	04.11.2015	0000006567.75
20695	2017	04.11.2015	0000091237.03
20698	2017	04.11.2015	0000004397.75
20700	2017	04.11.2015	0000002846.41
20723	2017	04.11.2015	0000011077.85
20724	2017	04.11.2015	0000003256.76
20727	2017	04.11.2015	0000003503.08
20732	2017	04.11.2015	0000003889.77
20739	2017	04.11.2015	0000020217.61
20742	2017	04.11.2015	0000003401.58
20743	2017	04.11.2015	0000000810.87
20748	2017	04.11.2015	0000006555.64
20759	2017	04.11.2015	0000033285.29
20761	2017	04.11.2015	0000011197.55
20769	2017	04.11.2015	0000004711.29
20829	2017	04.11.2015	0000004760.85
