PERNR	SUBTY	BEGDA	BETRG
20014	2017	07.12.2015	0000056827.26
20023	2017	07.12.2015	0000062161.51
20043	2017	07.12.2015	0000326124.14
20049	2017	07.12.2015	0000073222.32
20052	2017	07.12.2015	0000058007.70
20076	2017	07.12.2015	0000146779.21
20079	2017	07.12.2015	0000082323.72
20108	2017	07.12.2015	0000103779.73
20123	2017	07.12.2015	0001232133.42
20129	2017	07.12.2015	0000036289.59
20145	2017	07.12.2015	0000060129.87
20189	2017	07.12.2015	0000040731.38
20204	2017	07.12.2015	0000081398.46
20208	2017	07.12.2015	0000136476.46
20219	2017	07.12.2015	0000095255.65
20243	2017	07.12.2015	0000053337.14
20257	2017	07.12.2015	0000060800.07
20275	2017	07.12.2015	0000097959.28
20290	2017	07.12.2015	0000199205.11
20294	2017	07.12.2015	0000065760.06
20295	2017	07.12.2015	0000094831.81
20307	2017	07.12.2015	0000164231.24
20338	2017	07.12.2015	0000165300.35
20354	2017	07.12.2015	0000086872.95
20371	2017	07.12.2015	0000134598.40
20391	2017	07.12.2015	0000157959.92
20400	2017	07.12.2015	0000108012.77
20402	2017	07.12.2015	0000118449.30
20405	2017	07.12.2015	0000116836.56
20417	2017	07.12.2015	0000016406.91
20446	2017	07.12.2015	0000037187.11
20450	2017	07.12.2015	0000098428.35
20481	2017	07.12.2015	0000096105.37
20485	2017	07.12.2015	0000076107.51
20489	2017	07.12.2015	0000029246.58
20499	2017	07.12.2015	0000224154.38
20507	2017	07.12.2015	0000088394.14
20529	2017	07.12.2015	0000141518.60
20557	2017	07.12.2015	0000240176.97
20568	2017	07.12.2015	0000013758.02
20569	2017	07.12.2015	0000030658.85
20577	2017	07.12.2015	0000108602.83
20586	2017	07.12.2015	0002324679.28
20601	2017	07.12.2015	0000081015.97
20602	2017	07.12.2015	0000350527.06
20609	2017	07.12.2015	0000068768.02
20616	2017	07.12.2015	0000061238.61
20637	2017	07.12.2015	0000245157.53
20639	2017	07.12.2015	0000134245.11
20651	2017	07.12.2015	0000097887.06
20656	2017	07.12.2015	0000156436.03
20669	2017	07.12.2015	0000053745.22
20672	2017	07.12.2015	0000044059.20
20674	2017	07.12.2015	0000240953.91
20676	2017	07.12.2015	0000045331.71
20677	2017	07.12.2015	0000103134.55
20689	2017	07.12.2015	0000074012.30
20695	2017	07.12.2015	0000056188.04
20698	2017	07.12.2015	0000019058.72
20700	2017	07.12.2015	0000001007.63
20723	2017	07.12.2015	0000210666.21
20724	2017	07.12.2015	0000081967.47
20727	2017	07.12.2015	0000040998.85
20732	2017	07.12.2015	0000029828.62
20739	2017	07.12.2015	0000169145.95
20742	2017	07.12.2015	0000053131.86
20748	2017	07.12.2015	0000385234.66
20759	2017	07.12.2015	0000192060.52
20761	2017	07.12.2015	0000247760.34
20876	2017	07.12.2015	0000183200.01
20973	2017	07.12.2015	0000023859.50
20975	2017	07.12.2015	0000111531.79
20982	2017	07.12.2015	0000074214.52
21011	2017	07.12.2015	0000043430.41
21023	2017	07.12.2015	0000033940.19
21031	2017	07.12.2015	0000218872.61
21033	2017	07.12.2015	0000063319.61
21058	2017	07.12.2015	0000066989.84
21082	2017	07.12.2015	0000081831.22
21100	2017	07.12.2015	0000075872.06
21118	2017	07.12.2015	0000166729.44
21130	2017	07.12.2015	0000151820.42
21143	2017	07.12.2015	0000062194.55
21149	2017	07.12.2015	0000104474.04
21161	2017	07.12.2015	0000110461.41
21164	2017	07.12.2015	0000032350.31
21173	2017	07.12.2015	0000058849.59
21184	2017	07.12.2015	0000030163.82
21200	2017	07.12.2015	0000090213.56
21238	2017	07.12.2015	0000118999.35
21252	2017	07.12.2015	0000050205.77
21265	2017	07.12.2015	0000048887.36
21277	2017	07.12.2015	0000141560.97
21314	2017	07.12.2015	0000091084.61
21350	2017	07.12.2015	0000039001.48
21363	2017	07.12.2015	0000060002.71
21381	2017	07.12.2015	0000011028.86
21408	2017	07.12.2015	0000068283.35
21415	2017	07.12.2015	0000101866.98
21430	2017	07.12.2015	0000076193.31
21433	2017	07.12.2015	0000059238.13
21435	2017	07.12.2015	0000390640.11
21501	2017	07.12.2015	0000056129.49
21502	2017	07.12.2015	0000067216.27
21513	2017	07.12.2015	0000153360.33
21536	2017	07.12.2015	0000019379.34
21541	2017	07.12.2015	0000208235.03
21573	2017	07.12.2015	0000131601.17
21582	2017	07.12.2015	0000150183.73
21632	2017	07.12.2015	0000144892.15
21652	2017	07.12.2015	0000070205.36
21656	2017	07.12.2015	0000117815.80
21658	2017	07.12.2015	0000092960.58
21671	2017	07.12.2015	0000073917.96
21672	2017	07.12.2015	0000114197.47
21694	2017	07.12.2015	0000098503.62
21697	2017	07.12.2015	0000101854.19
21700	2017	07.12.2015	0000086175.75
230197	2017	07.12.2015	0000027166.78
230814	2017	07.12.2015	0000128239.87
231247	2017	07.12.2015	0000072661.29
231432	2017	07.12.2015	0000040803.57
231842	2017	07.12.2015	0000137237.02
231886	2017	07.12.2015	0000217458.37
231898	2017	07.12.2015	0000016916.53
232361	2017	07.12.2015	0000435543.38
232751	2017	07.12.2015	0000196326.33
232894	2017	07.12.2015	0000056145.38
233231	2017	07.12.2015	0000046794.12
233283	2017	07.12.2015	0000080859.60
233717	2017	07.12.2015	0000025875.02
234077	2017	07.12.2015	0000196987.92
234259	2017	07.12.2015	0000230850.21
234989	2017	07.12.2015	0000088875.33
235121	2017	07.12.2015	0000038967.70
235209	2017	07.12.2015	0000171303.26
235858	2017	07.12.2015	0000152167.00
235973	2017	07.12.2015	0000143347.66
237464	2017	07.12.2015	0000075204.20
237673	2017	07.12.2015	0000083248.29
237981	2017	07.12.2015	0000006789.39
238192	2017	07.12.2015	0000029733.47
238321	2017	07.12.2015	0000099465.24
238335	2017	07.12.2015	0000145408.36
238531	2017	07.12.2015	0000006966.04
238726	2017	07.12.2015	0000073202.13
238774	2017	07.12.2015	0000084392.77
238967	2017	07.12.2015	0000056207.94
238968	2017	07.12.2015	0000020694.95
239144	2017	07.12.2015	0000065125.19
239225	2017	07.12.2015	0000076043.63
239258	2017	07.12.2015	0000058133.45
239279	2017	07.12.2015	0000104893.82
239280	2017	07.12.2015	0000176833.42
239465	2017	07.12.2015	0000064913.09
239595	2017	07.12.2015	0000083789.24
239695	2017	07.12.2015	0000023411.02
239880	2017	07.12.2015	0000138000.41
239953	2017	07.12.2015	0000108320.71
240190	2017	07.12.2015	0000176377.88
240194	2017	07.12.2015	0000121986.18
240209	2017	07.12.2015	0000139824.20
240211	2017	07.12.2015	0000132901.93
240286	2017	07.12.2015	0000054044.47
240290	2017	07.12.2015	0000155535.67
240300	2017	07.12.2015	0000038143.53
240304	2017	07.12.2015	0000079299.52
240329	2017	07.12.2015	0000140991.73
240330	2017	07.12.2015	0000119801.41
240347	2017	07.12.2015	0000052904.53
240350	2017	07.12.2015	0000142084.05
240352	2017	07.12.2015	0000303732.59
240357	2017	07.12.2015	0000018875.41
240364	2017	07.12.2015	0000018143.68
240369	2017	07.12.2015	0000041723.61
240406	2017	07.12.2015	0000148455.58
240415	2017	07.12.2015	0000014240.94
240432	2017	07.12.2015	0000043730.85
240451	2017	07.12.2015	0000130930.49
240467	2017	07.12.2015	0000175106.74
240481	2017	07.12.2015	0000011714.81
240485	2017	07.12.2015	0000066874.83
240495	2017	07.12.2015	0000114672.10
240498	2017	07.12.2015	0000014818.66
240506	2017	07.12.2015	0000014713.08
240511	2017	07.12.2015	0000034688.09
240512	2017	07.12.2015	0000036727.89
240514	2017	07.12.2015	0000002246.13
240517	2017	07.12.2015	0000052672.85
240519	2017	07.12.2015	0000063783.52
240534	2017	07.12.2015	0000093727.30
240556	2017	07.12.2015	0000008724.31
240564	2017	07.12.2015	0000072105.18
240577	2017	07.12.2015	0000066181.17
240591	2017	07.12.2015	0000068928.44
240608	2017	07.12.2015	0000019235.89
240621	2017	07.12.2015	0000038171.50
240631	2017	07.12.2015	0000017863.69
240633	2017	07.12.2015	0000261028.20
