PERNR	SUBTY	BEGDA	BETRG
20009	2017	03.09.2015	0000000000.00
20023	2017	03.09.2015	0000000000.00
20024	2017	03.09.2015	0000000000.00
20029	2017	03.09.2015	0000000000.00
20043	2017	03.09.2015	0000000000.00
20049	2017	03.09.2015	0000000000.00
20050	2017	03.09.2015	0000000000.00
20052	2017	03.09.2015	0000000000.00
20058	2017	03.09.2015	0000000000.00
20066	2017	03.09.2015	0000000000.00
20076	2017	03.09.2015	0000000000.00
20079	2017	03.09.2015	0000000000.00
20082	2017	03.09.2015	0000000000.00
20093	2017	03.09.2015	0000000000.00
20108	2017	03.09.2015	0000000000.00
20123	2017	03.09.2015	0000000000.00
20129	2017	03.09.2015	0000000000.00
20138	2017	03.09.2015	0000000000.00
20141	2017	03.09.2015	0000000000.00
20145	2017	03.09.2015	0000000000.00
20147	2017	03.09.2015	0000000000.00
20189	2017	03.09.2015	0000000000.00
20192	2017	03.09.2015	0000000000.00
20196	2017	03.09.2015	0000000000.00
20198	2017	03.09.2015	0000000000.00
20204	2017	03.09.2015	0000000000.00
20205	2017	03.09.2015	0000000000.00
20208	2017	03.09.2015	0000000000.00
20219	2017	03.09.2015	0000000000.00
20234	2017	03.09.2015	0000000000.00
20243	2017	03.09.2015	0000000000.00
20244	2017	03.09.2015	0000000000.00
20257	2017	03.09.2015	0000000000.00
20259	2017	03.09.2015	0000000000.00
20275	2017	03.09.2015	0000000000.00
20290	2017	03.09.2015	0000000000.00
20294	2017	03.09.2015	0000000000.00
20295	2017	03.09.2015	0000000000.00
20296	2017	03.09.2015	0000000000.00
20307	2017	03.09.2015	0000000000.00
20314	2017	03.09.2015	0000000000.00
20338	2017	03.09.2015	0000000000.00
20354	2017	03.09.2015	0000000000.00
20358	2017	03.09.2015	0000000000.00
20371	2017	03.09.2015	0000000000.00
20389	2017	03.09.2015	0000000000.00
20391	2017	03.09.2015	0000000000.00
20400	2017	03.09.2015	0000000000.00
20402	2017	03.09.2015	0000000000.00
20405	2017	03.09.2015	0000000000.00
20413	2017	03.09.2015	0000000000.00
20417	2017	03.09.2015	0000000000.00
20424	2017	03.09.2015	0000000000.00
20446	2017	03.09.2015	0000000000.00
20450	2017	03.09.2015	0000000000.00
20469	2017	03.09.2015	0000000000.00
20481	2017	03.09.2015	0000000000.00
20485	2017	03.09.2015	0000000000.00
20489	2017	03.09.2015	0000000000.00
20499	2017	03.09.2015	0000000000.00
20507	2017	03.09.2015	0000000000.00
20511	2017	03.09.2015	0000000000.00
20529	2017	03.09.2015	0000000000.00
20530	2017	03.09.2015	0000000000.00
20536	2017	03.09.2015	0000000000.00
20538	2017	03.09.2015	0000000000.00
20544	2017	03.09.2015	0000000000.00
20553	2017	03.09.2015	0000000000.00
20557	2017	03.09.2015	0000000000.00
20568	2017	03.09.2015	0000000000.00
20569	2017	03.09.2015	0000000000.00
20577	2017	03.09.2015	0000000000.00
20586	2017	03.09.2015	0000000000.00
20601	2017	03.09.2015	0000000000.00
20602	2017	03.09.2015	0000000000.00
20609	2017	03.09.2015	0000000000.00
20616	2017	03.09.2015	0000000000.00
20617	2017	03.09.2015	0000000000.00
20627	2017	03.09.2015	0000000000.00
20637	2017	03.09.2015	0000000000.00
20639	2017	03.09.2015	0000000000.00
20647	2017	03.09.2015	0000000000.00
20648	2017	03.09.2015	0000000000.00
20651	2017	03.09.2015	0000000000.00
20656	2017	03.09.2015	0000000000.00
20669	2017	03.09.2015	0000000000.00
20672	2017	03.09.2015	0000000000.00
20674	2017	03.09.2015	0000000000.00
20676	2017	03.09.2015	0000000000.00
20677	2017	03.09.2015	0000000000.00
20689	2017	03.09.2015	0000000000.00
20695	2017	03.09.2015	0000000000.00
20698	2017	03.09.2015	0000000000.00
20700	2017	03.09.2015	0000000000.00
20723	2017	03.09.2015	0000000000.00
20724	2017	03.09.2015	0000000000.00
20727	2017	03.09.2015	0000000000.00
20732	2017	03.09.2015	0000000000.00
20739	2017	03.09.2015	0000000000.00
20742	2017	03.09.2015	0000000000.00
20743	2017	03.09.2015	0000000000.00
20748	2017	03.09.2015	0000000000.00
20759	2017	03.09.2015	0000000000.00
20761	2017	03.09.2015	0000000000.00
20769	2017	03.09.2015	0000000000.00
20829	2017	03.09.2015	0000000000.00
20876	2017	03.09.2015	0000000000.00
20916	2017	03.09.2015	0000000000.00
20973	2017	03.09.2015	0000000000.00
20975	2017	03.09.2015	0000000000.00
20982	2017	03.09.2015	0000000000.00
21006	2017	03.09.2015	0000000000.00
21011	2017	03.09.2015	0000000000.00
21023	2017	03.09.2015	0000000000.00
21031	2017	03.09.2015	0000000000.00
21033	2017	03.09.2015	0000000000.00
21051	2017	03.09.2015	0000000000.00
21058	2017	03.09.2015	0000000000.00
21082	2017	03.09.2015	0000000000.00
21100	2017	03.09.2015	0000000000.00
21118	2017	03.09.2015	0000000000.00
21130	2017	03.09.2015	0000000000.00
21143	2017	03.09.2015	0000000000.00
21148	2017	03.09.2015	0000000000.00
21149	2017	03.09.2015	0000000000.00
21161	2017	03.09.2015	0000000000.00
21164	2017	03.09.2015	0000000000.00
21170	2017	03.09.2015	0000000000.00
21173	2017	03.09.2015	0000000000.00
21184	2017	03.09.2015	0000000000.00
21200	2017	03.09.2015	0000000000.00
21238	2017	03.09.2015	0000000000.00
21252	2017	03.09.2015	0000000000.00
21265	2017	03.09.2015	0000000000.00
21277	2017	03.09.2015	0000000000.00
21314	2017	03.09.2015	0000000000.00
21350	2017	03.09.2015	0000000000.00
21358	2017	03.09.2015	0000000000.00
21363	2017	03.09.2015	0000000000.00
21381	2017	03.09.2015	0000000000.00
21408	2017	03.09.2015	0000000000.00
21415	2017	03.09.2015	0000000000.00
21430	2017	03.09.2015	0000000000.00
21433	2017	03.09.2015	0000000000.00
21435	2017	03.09.2015	0000000000.00
21441	2017	03.09.2015	0000000000.00
21501	2017	03.09.2015	0000000000.00
21502	2017	03.09.2015	0000000000.00
21513	2017	03.09.2015	0000000000.00
21536	2017	03.09.2015	0000000000.00
21541	2017	03.09.2015	0000000000.00
21543	2017	03.09.2015	0000000000.00
21573	2017	03.09.2015	0000000000.00
21582	2017	03.09.2015	0000000000.00
21632	2017	03.09.2015	0000000000.00
21652	2017	03.09.2015	0000000000.00
21656	2017	03.09.2015	0000000000.00
21658	2017	03.09.2015	0000000000.00
21671	2017	03.09.2015	0000000000.00
21672	2017	03.09.2015	0000000000.00
21694	2017	03.09.2015	0000000000.00
21697	2017	03.09.2015	0000000000.00
21700	2017	03.09.2015	0000000000.00
230197	2017	03.09.2015	0000000000.00
230814	2017	03.09.2015	0000000000.00
231247	2017	03.09.2015	0000000000.00
231315	2017	03.09.2015	0000000000.00
231432	2017	03.09.2015	0000000000.00
231842	2017	03.09.2015	0000000000.00
231886	2017	03.09.2015	0000000000.00
231896	2017	03.09.2015	0000000000.00
231898	2017	03.09.2015	0000000000.00
232361	2017	03.09.2015	0000000000.00
232751	2017	03.09.2015	0000000000.00
232894	2017	03.09.2015	0000000000.00
233231	2017	03.09.2015	0000000000.00
233283	2017	03.09.2015	0000000000.00
233717	2017	03.09.2015	0000000000.00
234077	2017	03.09.2015	0000000000.00
234259	2017	03.09.2015	0000000000.00
234989	2017	03.09.2015	0000000000.00
235121	2017	03.09.2015	0000000000.00
235209	2017	03.09.2015	0000000000.00
235858	2017	03.09.2015	0000000000.00
235973	2017	03.09.2015	0000000000.00
237464	2017	03.09.2015	0000000000.00
237673	2017	03.09.2015	0000000000.00
237981	2017	03.09.2015	0000000000.00
238192	2017	03.09.2015	0000000000.00
238321	2017	03.09.2015	0000000000.00
238335	2017	03.09.2015	0000000000.00
238531	2017	03.09.2015	0000000000.00
238726	2017	03.09.2015	0000000000.00
238774	2017	03.09.2015	0000000000.00
238811	2017	03.09.2015	0000000000.00
238813	2017	03.09.2015	0000000000.00
238967	2017	03.09.2015	0000000000.00
238968	2017	03.09.2015	0000000000.00
239025	2017	03.09.2015	0000000000.00
239144	2017	03.09.2015	0000000000.00
239225	2017	03.09.2015	0000000000.00
239258	2017	03.09.2015	0000000000.00
239279	2017	03.09.2015	0000000000.00
239280	2017	03.09.2015	0000000000.00
239465	2017	03.09.2015	0000000000.00
239595	2017	03.09.2015	0000000000.00
239671	2017	03.09.2015	0000000000.00
239695	2017	03.09.2015	0000000000.00
239880	2017	03.09.2015	0000000000.00
239953	2017	03.09.2015	0000000000.00
240190	2017	03.09.2015	0000000000.00
240194	2017	03.09.2015	0000000000.00
240199	2017	03.09.2015	0000000000.00
240209	2017	03.09.2015	0000000000.00
240211	2017	03.09.2015	0000000000.00
240223	2017	03.09.2015	0000000000.00
240286	2017	03.09.2015	0000000000.00
240290	2017	03.09.2015	0000000000.00
240300	2017	03.09.2015	0000000000.00
240304	2017	03.09.2015	0000000000.00
240329	2017	03.09.2015	0000000000.00
240330	2017	03.09.2015	0000000000.00
240342	2017	03.09.2015	0000000000.00
240347	2017	03.09.2015	0000000000.00
240350	2017	03.09.2015	0000000000.00
240352	2017	03.09.2015	0000000000.00
240357	2017	03.09.2015	0000000000.00
240364	2017	03.09.2015	0000000000.00
240369	2017	03.09.2015	0000000000.00
240376	2017	03.09.2015	0000000000.00
240383	2017	03.09.2015	0000000000.00
240406	2017	03.09.2015	0000000000.00
240415	2017	03.09.2015	0000000000.00
240432	2017	03.09.2015	0000000000.00
240451	2017	03.09.2015	0000000000.00
240467	2017	03.09.2015	0000000000.00
240472	2017	03.09.2015	0000000000.00
240481	2017	03.09.2015	0000000000.00
240485	2017	03.09.2015	0000000000.00
240495	2017	03.09.2015	0000000000.00
240498	2017	03.09.2015	0000000000.00
240506	2017	03.09.2015	0000000000.00
240511	2017	03.09.2015	0000000000.00
240512	2017	03.09.2015	0000000000.00
240514	2017	03.09.2015	0000000000.00
240517	2017	03.09.2015	0000000000.00
240519	2017	03.09.2015	0000000000.00
240527	2017	03.09.2015	0000000000.00
240529	2017	03.09.2015	0000000000.00
240534	2017	03.09.2015	0000000000.00
240550	2017	03.09.2015	0000000000.00
240552	2017	03.09.2015	0000000000.00
240556	2017	03.09.2015	0000000000.00
240564	2017	03.09.2015	0000000000.00
240577	2017	03.09.2015	0000000000.00
240590	2017	03.09.2015	0000000000.00
240591	2017	03.09.2015	0000000000.00
240608	2017	03.09.2015	0000000000.00
240617	2017	03.09.2015	0000000000.00
