PERNR	SUBTY	BEGDA	BETRG
20043	0015	22.10.2015	0000001602.52
20058	0015	22.10.2015	0000001980.14
240621	0015	22.10.2015	0000000286.26
240633	0015	22.10.2015	0000000384.62
240793	0015	22.10.2015	0000002453.46
240875	0015	22.10.2015	0000006956.19
241093	0015	22.10.2015	0000001677.50
249999	0015	22.10.2015	0000001932.50
241449	0015	22.10.2015	0000001564.05
241476	0015	22.10.2015	0000001927.08
241665	0015	22.10.2015	0000018924.46
241681	0015	22.10.2015	0000001602.51
241686	0015	22.10.2015	0000008371.72
242075	0015	22.10.2015	0000006813.19
242211	0015	22.10.2015	0000001873.00
242272	0015	22.10.2015	0000006602.31
242274	0015	22.10.2015	0000007307.12
242306	0015	22.10.2015	0000001745.24
242362	0015	22.10.2015	0000001602.50
