PERNR	SUBTY	BEGDA	BETRG
20023	0015	04.11.2015	0000000855.91
20049	0015	04.11.2015	0000001496.37
20052	0015	04.11.2015	0000000520.48
20076	0015	04.11.2015	0000002564.21
20079	0015	04.11.2015	0000001619.98
20108	0015	04.11.2015	0000001609.22
20123	0015	04.11.2015	0000008579.19
20129	0015	04.11.2015	0000000784.41
20145	0015	04.11.2015	0000001470.89
20189	0015	04.11.2015	0000000780.49
20204	0015	04.11.2015	0000005372.77
20208	0015	04.11.2015	0000000330.01
20219	0015	04.11.2015	0000003092.50
20243	0015	04.11.2015	0000000950.09
20257	0015	04.11.2015	0000001789.84
20275	0015	04.11.2015	0000000756.04
20290	0015	04.11.2015	0000002615.73
20294	0015	04.11.2015	0000000990.34
20295	0015	04.11.2015	0000003318.04
20307	0015	04.11.2015	0000001004.33
20338	0015	04.11.2015	0000001085.18
20354	0015	04.11.2015	0000001242.10
20371	0015	04.11.2015	0000000772.15
20391	0015	04.11.2015	0000003469.84
20400	0015	04.11.2015	0000004987.90
20402	0015	04.11.2015	0000001652.14
20405	0015	04.11.2015	0000000324.64
20446	0015	04.11.2015	0000000109.05
20450	0015	04.11.2015	0000000922.40
20481	0015	04.11.2015	0000000897.33
20499	0015	04.11.2015	0000000878.30
20507	0015	04.11.2015	0000000732.27
20529	0015	04.11.2015	0000000786.92
20557	0015	04.11.2015	0000002466.85
20569	0015	04.11.2015	0000003266.06
20577	0015	04.11.2015	0000001498.32
20601	0015	04.11.2015	0000002521.06
20602	0015	04.11.2015	0000001180.67
20609	0015	04.11.2015	0000001385.77
20616	0015	04.11.2015	0000000173.49
20637	0015	04.11.2015	0000004785.26
20639	0015	04.11.2015	0000002521.93
20651	0015	04.11.2015	0000000217.44
20656	0015	04.11.2015	0000001753.35
20669	0015	04.11.2015	0000000012.68
20672	0015	04.11.2015	0000000510.01
20674	0015	04.11.2015	0000002001.11
20676	0015	04.11.2015	0000000753.04
20677	0015	04.11.2015	0000000462.36
20689	0015	04.11.2015	0000001060.56
20723	0015	04.11.2015	0000004609.96
20724	0015	04.11.2015	0000001425.08
20727	0015	04.11.2015	0000001574.99
20739	0015	04.11.2015	0000001768.41
20759	0015	04.11.2015	0000000347.22
20761	0015	04.11.2015	0000002876.39
20876	0015	04.11.2015	0000000661.01
20973	0015	04.11.2015	0000000717.33
20975	0015	04.11.2015	0000001453.50
21011	0015	04.11.2015	0000001336.34
21023	0015	04.11.2015	0000000624.86
21031	0015	04.11.2015	0000002131.35
21033	0015	04.11.2015	0000002146.97
21058	0015	04.11.2015	0000001789.14
21082	0015	04.11.2015	0000000953.17
21100	0015	04.11.2015	0000000683.17
21118	0015	04.11.2015	0000001442.87
21149	0015	04.11.2015	0000000936.86
21161	0015	04.11.2015	0000000891.35
21164	0015	04.11.2015	0000000653.12
21200	0015	04.11.2015	0000001322.88
21238	0015	04.11.2015	0000003377.67
21252	0015	04.11.2015	0000001710.16
21265	0015	04.11.2015	0000000170.00
21277	0015	04.11.2015	0000001456.47
21314	0015	04.11.2015	0000001717.57
21350	0015	04.11.2015	0000003440.57
21363	0015	04.11.2015	0000001353.58
21415	0015	04.11.2015	0000004642.60
21430	0015	04.11.2015	0000000982.90
21502	0015	04.11.2015	0000003151.92
21513	0015	04.11.2015	0000002480.94
21541	0015	04.11.2015	0000002797.56
21573	0015	04.11.2015	0000001792.86
21582	0015	04.11.2015	0000001958.29
21632	0015	04.11.2015	0000002444.12
21652	0015	04.11.2015	0000001295.29
21656	0015	04.11.2015	0000001899.47
21658	0015	04.11.2015	0000001800.99
21671	0015	04.11.2015	0000002968.82
