PERNR	SUBTY	BEGDA	BETRG
20014	0015	12.11.2015	0000001286.51
20023	0015	12.11.2015	0000001298.03
20049	0015	12.11.2015	0000002529.21
20052	0015	12.11.2015	0000000864.77
20079	0015	12.11.2015	0000002744.95
20108	0015	12.11.2015	0000008348.08
20123	0015	12.11.2015	0000014664.09
20129	0015	12.11.2015	0000002149.77
20145	0015	12.11.2015	0000003295.13
20189	0015	12.11.2015	0000001159.35
20204	0015	12.11.2015	0000007149.44
20208	0015	12.11.2015	0000004800.09
20219	0015	12.11.2015	0000005246.27
20243	0015	12.11.2015	0000001595.99
20257	0015	12.11.2015	0000003037.08
20275	0015	12.11.2015	0000001258.35
20290	0015	12.11.2015	0000009232.34
20294	0015	12.11.2015	0000001678.77
20295	0015	12.11.2015	0000005623.78
20307	0015	12.11.2015	0000001702.48
20338	0015	12.11.2015	0000001394.40
20354	0015	12.11.2015	0000002103.35
20371	0015	12.11.2015	0000001073.29
20391	0015	12.11.2015	0000007606.87
20400	0015	12.11.2015	0000009048.60
20402	0015	12.11.2015	0000002073.51
20405	0015	12.11.2015	0000000592.90
20446	0015	12.11.2015	0000000129.32
20450	0015	12.11.2015	0000001564.62
20481	0015	12.11.2015	0000001498.28
20499	0015	12.11.2015	0000001450.57
20507	0015	12.11.2015	0000001015.44
20529	0015	12.11.2015	0000001144.00
20557	0015	12.11.2015	0000004184.37
20577	0015	12.11.2015	0000002542.42
20601	0015	12.11.2015	0000004277.35
20602	0015	12.11.2015	0000001965.39
20609	0015	12.11.2015	0000002399.31
20616	0015	12.11.2015	0000000278.96
20637	0015	12.11.2015	0000023341.73
20639	0015	12.11.2015	0000004279.51
20651	0015	12.11.2015	0000000344.19
20656	0015	12.11.2015	0000002989.57
20669	0015	12.11.2015	0000000116.34
20672	0015	12.11.2015	0000000727.86
20674	0015	12.11.2015	0000002674.18
20676	0015	12.11.2015	0000003409.08
20677	0015	12.11.2015	0000000753.33
20689	0015	12.11.2015	0000004750.72
20698	0015	12.11.2015	0000000105.31
20723	0015	12.11.2015	0000007819.51
20724	0015	12.11.2015	0000002412.61
20739	0015	12.11.2015	0000001962.14
20759	0015	12.11.2015	0000001335.00
20761	0015	12.11.2015	0000005106.30
20876	0015	12.11.2015	0000001639.46
20973	0015	12.11.2015	0000001509.92
20975	0015	12.11.2015	0000002468.10
21011	0015	12.11.2015	0000002427.46
21023	0015	12.11.2015	0000000820.31
21031	0015	12.11.2015	0000003840.24
21033	0015	12.11.2015	0000003626.45
21058	0015	12.11.2015	0000003017.39
21082	0015	12.11.2015	0000001610.37
21100	0015	12.11.2015	0000000929.03
21118	0015	12.11.2015	0000002405.56
21149	0015	12.11.2015	0000001584.48
21161	0015	12.11.2015	0000001511.56
21164	0015	12.11.2015	0000000886.28
21200	0015	12.11.2015	0000002231.66
21238	0015	12.11.2015	0000005753.47
21252	0015	12.11.2015	0000002931.48
21265	0015	12.11.2015	0000000204.58
21277	0015	12.11.2015	0000002463.76
21314	0015	12.11.2015	0000002912.32
21350	0015	12.11.2015	0000005838.78
21363	0015	12.11.2015	0000002218.87
21415	0015	12.11.2015	0000007887.03
21430	0015	12.11.2015	0000001465.75
21502	0015	12.11.2015	0000005530.42
21513	0015	12.11.2015	0000004394.13
21541	0015	12.11.2015	0000004742.28
21573	0015	12.11.2015	0000002316.13
21582	0015	12.11.2015	0000003758.64
21632	0015	12.11.2015	0000004645.46
21652	0015	12.11.2015	0000003571.49
21656	0015	12.11.2015	0000003256.57
21658	0015	12.11.2015	0000002121.35
21671	0015	12.11.2015	0000005424.91
21672	0015	12.11.2015	0000012540.09
21694	0015	12.11.2015	0000002048.66
21697	0015	12.11.2015	0000001191.68
21700	0015	12.11.2015	0000001513.74
230197	0015	12.11.2015	0000000693.93
230814	0015	12.11.2015	0000008410.08
231247	0015	12.11.2015	0000004126.83
231842	0015	12.11.2015	0000001257.58
232361	0015	12.11.2015	0000000330.79
232751	0015	12.11.2015	0000004514.51
232894	0015	12.11.2015	0000003198.71
233231	0015	12.11.2015	0000000241.76
233283	0015	12.11.2015	0000002545.60
234259	0015	12.11.2015	0000008129.63
234989	0015	12.11.2015	0000001767.95
235121	0015	12.11.2015	0000001302.07
235209	0015	12.11.2015	0000000945.67
235973	0015	12.11.2015	0000005860.92
237464	0015	12.11.2015	0000003081.89
237673	0015	12.11.2015	0000004435.67
238192	0015	12.11.2015	0000003311.94
238321	0015	12.11.2015	0000004637.58
238335	0015	12.11.2015	0000006510.20
238531	0015	12.11.2015	0000001469.18
238726	0015	12.11.2015	0000001945.01
238774	0015	12.11.2015	0000003858.92
238967	0015	12.11.2015	0000005476.78
238968	0015	12.11.2015	0000000942.43
239144	0015	12.11.2015	0000007320.15
239225	0015	12.11.2015	0000001192.96
239258	0015	12.11.2015	0000000263.49
239279	0015	12.11.2015	0000005621.19
239280	0015	12.11.2015	0000003442.54
239465	0015	12.11.2015	0000004607.93
239595	0015	12.11.2015	0000001788.57
239880	0015	12.11.2015	0000006580.46
239953	0015	12.11.2015	0000003036.81
240194	0015	12.11.2015	0000007993.43
240209	0015	12.11.2015	0000008728.04
240286	0015	12.11.2015	0000002105.57
240290	0015	12.11.2015	0000004083.32
240300	0015	12.11.2015	0000003274.69
240304	0015	12.11.2015	0000001359.90
240329	0015	12.11.2015	0000006785.45
240330	0015	12.11.2015	0000004198.59
240347	0015	12.11.2015	0000001982.47
240352	0015	12.11.2015	0000000358.74
240364	0015	12.11.2015	0000002211.20
240369	0015	12.11.2015	0000002970.90
240406	0015	12.11.2015	0000005934.74
240451	0015	12.11.2015	0000003960.71
240467	0015	12.11.2015	0000002204.75
240485	0015	12.11.2015	0000002639.47
240495	0015	12.11.2015	0000008324.72
240506	0015	12.11.2015	0000000364.84
240511	0015	12.11.2015	0000003653.84
240512	0015	12.11.2015	0000001814.70
240517	0015	12.11.2015	0000005594.02
240564	0015	12.11.2015	0000002897.07
240577	0015	12.11.2015	0000008262.78
240591	0015	12.11.2015	0000002796.36
240621	0015	12.11.2015	0000001607.16
240633	0015	12.11.2015	0000004321.55
240646	0015	12.11.2015	0000001483.13
240685	0015	12.11.2015	0000003798.46
240704	0015	12.11.2015	0000002120.04
240705	0015	12.11.2015	0000001373.97
240706	0015	12.11.2015	0000006958.18
240716	0015	12.11.2015	0000006163.96
240717	0015	12.11.2015	0000010796.14
240730	0015	12.11.2015	0000014373.69
240738	0015	12.11.2015	0000000852.89
240752	0015	12.11.2015	0000001714.38
240757	0015	12.11.2015	0000007742.00
240759	0015	12.11.2015	0000000620.41
240777	0015	12.11.2015	0000003148.76
240790	0015	12.11.2015	0000002695.57
240794	0015	12.11.2015	0000001342.02
240811	0015	12.11.2015	0000002677.10
240813	0015	12.11.2015	0000002422.32
240820	0015	12.11.2015	0000000840.76
240821	0015	12.11.2015	0000000845.35
240822	0015	12.11.2015	0000004198.65
240828	0015	12.11.2015	0000001192.14
240852	0015	12.11.2015	0000002265.13
240875	0015	12.11.2015	0000008286.87
240896	0015	12.11.2015	0000001964.70
240912	0015	12.11.2015	0000000691.50
240919	0015	12.11.2015	0000004668.63
240932	0015	12.11.2015	0000005955.08
240947	0015	12.11.2015	0000005301.67
240956	0015	12.11.2015	0000001533.89
240962	0015	12.11.2015	0000000905.56
240969	0015	12.11.2015	0000001340.33
240971	0015	12.11.2015	0000004510.44
240978	0015	12.11.2015	0000004127.46
241003	0015	12.11.2015	0000007757.59
241014	0015	12.11.2015	0000007003.42
241018	0015	12.11.2015	0000002609.91
241030	0015	12.11.2015	0000001541.22
241034	0015	12.11.2015	0000001437.84
241046	0015	12.11.2015	0000010731.55
241047	0015	12.11.2015	0000000446.33
241056	0015	12.11.2015	0000001360.93
241093	0015	12.11.2015	0000002650.10
241099	0015	12.11.2015	0000009473.53
241104	0015	12.11.2015	0000001503.27
241110	0015	12.11.2015	0000000530.58
241158	0015	12.11.2015	0000004389.87
241160	0015	12.11.2015	0000002785.14
241187	0015	12.11.2015	0000001482.16
241197	0015	12.11.2015	0000000496.23
241200	0015	12.11.2015	0000001624.17
241208	0015	12.11.2015	0000001776.06
241215	0015	12.11.2015	0000004418.62
241219	0015	12.11.2015	0000003124.32
241230	0015	12.11.2015	0000001616.09
241242	0015	12.11.2015	0000000677.33
241262	0015	12.11.2015	0000002607.43
241269	0015	12.11.2015	0000002276.30
241270	0015	12.11.2015	0000002208.40
241278	0015	12.11.2015	0000001656.72
241279	0015	12.11.2015	0000005913.88
241280	0015	12.11.2015	0000004157.39
241295	0015	12.11.2015	0000001994.73
241301	0015	12.11.2015	0000003933.30
241304	0015	12.11.2015	0000001704.60
241305	0015	12.11.2015	0000002108.49
241319	0015	12.11.2015	0000004009.24
241331	0015	12.11.2015	0000005536.09
241334	0015	12.11.2015	0000000293.30
241335	0015	12.11.2015	0000000550.38
241340	0015	12.11.2015	0000004643.81
241373	0015	12.11.2015	0000006799.09
241375	0015	12.11.2015	0000002440.14
241376	0015	12.11.2015	0000001159.09
241379	0015	12.11.2015	0000008833.65
241383	0015	12.11.2015	0000001220.71
241385	0015	12.11.2015	0000000898.05
241406	0015	12.11.2015	0000009742.18
241413	0015	12.11.2015	0000003389.34
241416	0015	12.11.2015	0000001429.96
241437	0015	12.11.2015	0000000767.68
241440	0015	12.11.2015	0000002506.36
241442	0015	12.11.2015	0000002864.53
241444	0015	12.11.2015	0000001381.49
241456	0015	12.11.2015	0000001792.24
241462	0015	12.11.2015	0000003199.36
241470	0015	12.11.2015	0000000864.66
241476	0015	12.11.2015	0000002747.40
241481	0015	12.11.2015	0000003985.77
