PERNR	SUBTY	BEGDA	BETRG
20043	0015	28.10.2015	0000001598.01
20058	0015	28.10.2015	0000001965.52
240621	0015	28.10.2015	0000000286.00
240875	0015	28.10.2015	0000006939.28
241093	0015	28.10.2015	0000001662.39
241280	0015	28.10.2015	0000009538.11
241449	0015	28.10.2015	0000001549.20
241476	0015	28.10.2015	0000001912.15
241665	0015	28.10.2015	0000018836.45
241681	0015	28.10.2015	0000001598.00
241686	0015	28.10.2015	0000008308.34
241878	0015	28.10.2015	0000000334.73
242075	0015	28.10.2015	0000006806.98
242211	0015	28.10.2015	0000001868.10
242272	0015	28.10.2015	0000006586.49
242274	0015	28.10.2015	0000007173.46
242306	0015	28.10.2015	0000001728.08
242362	0015	28.10.2015	0000001597.99
