PERNR	SUBTY	BEGDA	BETRG
241732	0014	02.11.2015	0000000193.47
242026	0014	02.11.2015	0000000237.08
20538	0014	02.11.2015	0000000134.66
20553	0014	02.11.2015	0000000234.04
242250	0014	02.11.2015	0000000659.83
241655	0014	02.11.2015	0000000437.76
242246	0014	02.11.2015	0000000158.91
242274	0014	02.11.2015	0000000632.83
20244	0014	02.11.2015	0000000259.27
242161	0014	02.11.2015	0000000180.34
241730	0014	02.11.2015	0000000105.79
241170	0014	02.11.2015	0000000376.25
242248	0014	02.11.2015	0000000875.04
20198	0014	02.11.2015	0000000122.98
242238	0014	02.11.2015	0000000183.51
20529	0014	02.11.2015	0000001516.46
20358	0014	02.11.2015	0000000113.36
241734	0014	02.11.2015	0000000198.16
242265	0014	02.11.2015	0000000296.32
241729	0014	02.11.2015	0000000837.69
242099	0014	02.11.2015	0000000309.28
239671	0014	02.11.2015	0000000429.07
20141	0014	02.11.2015	0000000100.01
241733	0014	02.11.2015	0000000309.24
242066	0014	02.11.2015	0000000376.25
241728	0014	02.11.2015	0000000245.69
20058	0014	02.11.2015	0000000250.00
241956	0014	02.11.2015	0000000173.82
20138	0014	02.11.2015	0000019019.25
20695	0014	02.11.2015	0000013033.86
242224	0014	02.11.2015	0000000376.25
241731	0014	02.11.2015	0000000330.35
242325	0014	02.11.2015	0000001832.31
20424	0014	02.11.2015	0000000194.20
242306	0014	02.11.2015	0000000165.00
241599	0014	02.11.2015	0000000376.25
242241	0014	02.11.2015	0000000917.42
233283	0014	02.11.2015	0000000438.76
20050	0014	02.11.2015	0000000180.34
242256	0014	02.11.2015	0000001860.96
20743	0014	02.11.2015	0000000115.84
20413	0014	02.11.2015	0000005821.13
20389	0014	02.11.2015	0000000210.68
241735	0014	02.11.2015	0000000191.15
242249	0014	02.11.2015	0000000748.35
241883	0014	02.11.2015	0000001576.34
242197	0014	02.11.2015	0000001352.00
241854	0014	02.11.2015	0000001606.60
242207	0014	02.11.2015	0000001362.50
240947	0014	02.11.2015	0000000874.21
241062	0014	02.11.2015	0000003944.03
240290	0014	02.11.2015	0000002544.46
241112	0014	02.11.2015	0000000969.17
241755	0014	02.11.2015	0000001402.62
240406	0014	02.11.2015	0000001105.68
240716	0014	02.11.2015	0000002334.24
21671	0014	02.11.2015	0000000952.42
240199	0014	02.11.2015	0000005208.91
240619	0014	02.11.2015	0000000720.87
20982	0014	02.11.2015	0000000621.99
242342	0014	02.11.2015	0000000000.02
242353	0014	02.11.2015	0000000000.02
241447	0014	02.11.2015	0000010006.18
20391	0014	02.11.2015	0000003048.25
20876	0014	02.11.2015	0000001064.69
241375	0014	02.11.2015	0000000450.00
21502	0014	02.11.2015	0000001162.74
21656	0014	02.11.2015	0000001340.78
20507	0014	02.11.2015	0000002613.60
240821	0014	02.11.2015	0000000806.40
21149	0014	02.11.2015	0000000376.90
20748	0014	02.11.2015	0000000936.52
242277	0014	02.11.2015	0000000321.82
242271	0014	02.11.2015	0000000321.82
239595	0014	02.11.2015	0000000332.36
242032	0014	02.11.2015	0000000321.82
240286	0014	02.11.2015	0000000321.82
242053	0014	02.11.2015	0000000321.82
240973	0014	02.11.2015	0000000321.82
241444	0014	02.11.2015	0000000325.00
240813	0014	02.11.2015	0000000379.89
