PERNR	SUBTY	BEGDA	BETRG
241665	0014	03.09.2015	0000000352.08
242211	0014	03.09.2015	0000000550.00
242388	0014	03.09.2015	0000000000.02
240793	0014	03.09.2015	0000003404.25
20023	0014	03.09.2015	0000000358.76
242030	0014	03.09.2015	0000001000.00
240621	0014	03.09.2015	0000000527.91
238321	0014	03.09.2015	0000000996.38
242274	0014	03.09.2015	0000000632.83
242047	0014	03.09.2015	0000000625.40
20043	0014	03.09.2015	0000000717.12
242208	0014	03.09.2015	0000000545.40
242332	0014	03.09.2015	0000000000.02
241854	0014	03.09.2015	0000001606.60
242272	0014	03.09.2015	0000000321.82
20029	0014	03.09.2015	0000000692.85
240511	0014	03.09.2015	0000000658.56
242337	0014	03.09.2015	0000000000.02
241475	0014	03.09.2015	0000000670.62
241693	0014	03.09.2015	0000001266.63
235209	0014	03.09.2015	0000004317.88
240495	0014	03.09.2015	0000001879.91
242362	0014	03.09.2015	0000000000.02
20916	0014	03.09.2015	0000000615.18
240529	0014	03.09.2015	0000000472.68
241706	0014	03.09.2015	0000000408.75
241966	0014	03.09.2015	0000000321.82
20058	0014	03.09.2015	0000000250.00
241956	0014	03.09.2015	0000000173.82
241681	0014	03.09.2015	0000000447.45
242269	0014	03.09.2015	0000000350.00
241219	0014	03.09.2015	0000000656.57
242098	0014	03.09.2015	0000000651.82
242321	0014	03.09.2015	0000009730.42
242220	0014	03.09.2015	0000000321.82
240820	0014	03.09.2015	0000000714.88
242365	0014	03.09.2015	0000000000.02
242270	0014	03.09.2015	0000000321.82
240978	0014	03.09.2015	0000000833.44
240498	0014	03.09.2015	0000000480.91
20049	0014	03.09.2015	0000000525.75
241516	0014	03.09.2015	0000000445.39
242291	0014	03.09.2015	0000000321.82
242183	0014	03.09.2015	0000000522.96
242202	0014	03.09.2015	0000000587.50
21502	0014	03.09.2015	0000001162.74
242032	0014	03.09.2015	0000000321.82
241396	0014	03.09.2015	0000003884.62
20009	0014	03.09.2015	0000000846.63
21697	0014	03.09.2015	0000000407.42
240451	0014	03.09.2015	0000000719.92
242383	0014	03.09.2015	0000001400.00
242212	0014	03.09.2015	0000000321.82
242397	0014	03.09.2015	0000000000.02
241689	0014	03.09.2015	0000000937.67
241682	0014	03.09.2015	0000000924.00
242105	0014	03.09.2015	0000000410.51
241456	0014	03.09.2015	0000001000.36
241737	0014	03.09.2015	0000000391.35
242070	0014	03.09.2015	0000001330.14
240926	0014	03.09.2015	0000000370.14
21430	0014	03.09.2015	0000000801.43
241421	0014	03.09.2015	0000004031.25
242316	0014	03.09.2015	0000000321.82
241675	0014	03.09.2015	0000000447.45
240286	0014	03.09.2015	0000000321.82
241878	0014	03.09.2015	0000001581.59
241685	0014	03.09.2015	0000000844.75
20024	0014	03.09.2015	0000001348.43
242256	0014	03.09.2015	0000001860.96
20050	0014	03.09.2015	0000000180.34
