PERNR	SUBTY	BEGDA	BETRG
241733	0014	04.11.2015	0000000309.24
241728	0014	04.11.2015	0000000245.69
20538	0014	04.11.2015	0000000134.66
242274	0014	04.11.2015	0000000632.83
20553	0014	04.11.2015	0000000234.04
20413	0014	04.11.2015	0000005821.13
242306	0014	04.11.2015	0000000165.00
242241	0014	04.11.2015	0000000917.42
242325	0014	04.11.2015	0000001832.31
20138	0014	04.11.2015	0000019019.25
242238	0014	04.11.2015	0000000183.51
20424	0014	04.11.2015	0000000194.20
242248	0014	04.11.2015	0000000875.04
242224	0014	04.11.2015	0000000376.25
241170	0014	04.11.2015	0000000376.25
20743	0014	04.11.2015	0000000115.84
20141	0014	04.11.2015	0000000100.01
20198	0014	04.11.2015	0000000122.98
241729	0014	04.11.2015	0000000837.69
242026	0014	04.11.2015	0000000237.08
20358	0014	04.11.2015	0000000113.36
20058	0014	04.11.2015	0000000250.00
241956	0014	04.11.2015	0000000173.82
241732	0014	04.11.2015	0000000193.47
241731	0014	04.11.2015	0000000330.35
242099	0014	04.11.2015	0000000309.28
241730	0014	04.11.2015	0000000105.79
20695	0014	04.11.2015	0000013033.86
242250	0014	04.11.2015	0000000659.83
239671	0014	04.11.2015	0000000429.07
242066	0014	04.11.2015	0000000376.25
241599	0014	04.11.2015	0000000376.25
233283	0014	04.11.2015	0000000438.76
242249	0014	04.11.2015	0000000748.35
241734	0014	04.11.2015	0000000198.16
242246	0014	04.11.2015	0000000158.91
20050	0014	04.11.2015	0000000180.34
242256	0014	04.11.2015	0000001860.96
242161	0014	04.11.2015	0000000180.34
242265	0014	04.11.2015	0000000296.32
20389	0014	04.11.2015	0000000210.68
20529	0014	04.11.2015	0000001516.46
241735	0014	04.11.2015	0000000191.15
241655	0014	04.11.2015	0000000437.76
20244	0014	04.11.2015	0000000259.27
241854	0014	04.11.2015	0000001606.60
242197	0014	04.11.2015	0000001352.00
241883	0014	04.11.2015	0000001576.34
242207	0014	04.11.2015	0000001362.50
241755	0014	04.11.2015	0000001402.62
240406	0014	04.11.2015	0000001105.68
240290	0014	04.11.2015	0000002544.46
240947	0014	04.11.2015	0000000874.21
21671	0014	04.11.2015	0000000952.42
240199	0014	04.11.2015	0000005208.91
241062	0014	04.11.2015	0000003944.03
240716	0014	04.11.2015	0000002334.24
241112	0014	04.11.2015	0000000969.17
