PERNR	SUBTY	BEGDA	BETRG
242248	0014	27.11.2015	0000001750.08
20553	0014	27.11.2015	0000000468.07
242099	0014	27.11.2015	0000000618.55
20358	0014	27.11.2015	0000000226.72
241729	0014	27.11.2015	0000001675.38
20538	0014	27.11.2015	0000000269.33
242265	0014	27.11.2015	0000000592.63
242274	0014	27.11.2015	0000001265.65
241733	0014	27.11.2015	0000000618.48
241734	0014	27.11.2015	0000000396.32
241655	0014	27.11.2015	0000000875.52
20244	0014	27.11.2015	0000000518.54
242161	0014	27.11.2015	0000000360.68
20695	0014	27.11.2015	0000026067.73
241730	0014	27.11.2015	0000000211.59
241731	0014	27.11.2015	0000000660.69
20198	0014	27.11.2015	0000000245.96
242250	0014	27.11.2015	0000001319.67
242241	0014	27.11.2015	0000001834.84
242325	0014	27.11.2015	0000003664.61
20413	0014	27.11.2015	0000011642.25
20529	0014	27.11.2015	0000003032.92
242306	0014	27.11.2015	0000000330.00
242238	0014	27.11.2015	0000000367.03
242249	0014	27.11.2015	0000001496.69
241735	0014	27.11.2015	0000000382.29
20058	0014	27.11.2015	0000000500.00
241956	0014	27.11.2015	0000000347.64
20389	0014	27.11.2015	0000000421.35
242026	0014	27.11.2015	0000000474.16
239671	0014	27.11.2015	0000000858.13
241732	0014	27.11.2015	0000000386.94
20141	0014	27.11.2015	0000000200.02
241170	0014	27.11.2015	0000000752.50
241728	0014	27.11.2015	0000000491.38
242066	0014	27.11.2015	0000000752.50
20138	0014	27.11.2015	0000038038.50
20424	0014	27.11.2015	0000000388.41
242224	0014	27.11.2015	0000000752.50
20743	0014	27.11.2015	0000000231.67
241599	0014	27.11.2015	0000000752.50
233283	0014	27.11.2015	0000000877.52
20050	0014	27.11.2015	0000000360.67
242256	0014	27.11.2015	0000003721.92
242246	0014	27.11.2015	0000000317.81
241883	0014	27.11.2015	0000003152.68
242207	0014	27.11.2015	0000002725.00
242197	0014	27.11.2015	0000002704.00
241854	0014	27.11.2015	0000003213.21
21671	0014	27.11.2015	0000001904.83
241755	0014	27.11.2015	0000002805.24
240290	0014	27.11.2015	0000005088.92
241112	0014	27.11.2015	0000001938.34
240716	0014	27.11.2015	0000004668.48
240199	0014	27.11.2015	0000010417.81
240947	0014	27.11.2015	0000001748.42
241062	0014	27.11.2015	0000007888.06
240406	0014	27.11.2015	0000002211.35
240619	0014	27.11.2015	0000001441.75
20982	0014	27.11.2015	0000001243.97
242353	0014	27.11.2015	0000000000.05
242342	0014	27.11.2015	0000000000.05
241447	0014	27.11.2015	0000020012.35
241375	0014	27.11.2015	0000000900.00
20876	0014	27.11.2015	0000002129.38
20391	0014	27.11.2015	0000006096.50
21502	0014	27.11.2015	0000002325.48
240821	0014	27.11.2015	0000001612.80
20507	0014	27.11.2015	0000005227.20
21656	0014	27.11.2015	0000002681.57
241061	0014	27.11.2015	0000002075.27
21363	0014	27.11.2015	0000000759.12
242338	0014	27.11.2015	0000000000.05
240993	0014	27.11.2015	0000000643.65
21082	0014	27.11.2015	0000000783.81
241914	0014	27.11.2015	0000000805.00
240973	0014	27.11.2015	0000000643.65
242277	0014	27.11.2015	0000000643.65
240738	0014	27.11.2015	0000000643.65
241822	0014	27.11.2015	0000000643.65
