PERNR	SUBTY	BEGDA	BETRG
241729	0014	02.11.2015	0000000837.69
241732	0014	02.11.2015	0000000193.47
242026	0014	02.11.2015	0000000237.08
20538	0014	02.11.2015	0000000134.66
20553	0014	02.11.2015	0000000234.04
242274	0014	02.11.2015	0000000632.83
20695	0014	02.11.2015	0000013033.86
242250	0014	02.11.2015	0000000659.83
241731	0014	02.11.2015	0000000330.35
20743	0014	02.11.2015	0000000115.84
242224	0014	02.11.2015	0000000376.25
241728	0014	02.11.2015	0000000245.69
241733	0014	02.11.2015	0000000309.24
20141	0014	02.11.2015	0000000100.01
242246	0014	02.11.2015	0000000158.91
241655	0014	02.11.2015	0000000437.76
242325	0014	02.11.2015	0000001832.31
242248	0014	02.11.2015	0000000875.04
20244	0014	02.11.2015	0000000259.27
242066	0014	02.11.2015	0000000376.25
239671	0014	02.11.2015	0000000429.07
20058	0014	02.11.2015	0000000250.00
241956	0014	02.11.2015	0000000173.82
242099	0014	02.11.2015	0000000309.28
20138	0014	02.11.2015	0000019019.25
242161	0014	02.11.2015	0000000180.34
20424	0014	02.11.2015	0000000194.20
241734	0014	02.11.2015	0000000198.16
242265	0014	02.11.2015	0000000296.32
242306	0014	02.11.2015	0000000165.00
242256	0014	02.11.2015	0000001860.96
20358	0014	02.11.2015	0000000113.36
20050	0014	02.11.2015	0000000180.34
242249	0014	02.11.2015	0000000748.35
241730	0014	02.11.2015	0000000105.79
241599	0014	02.11.2015	0000000376.25
242241	0014	02.11.2015	0000000917.42
241735	0014	02.11.2015	0000000191.15
20529	0014	02.11.2015	0000001516.46
241170	0014	02.11.2015	0000000376.25
242238	0014	02.11.2015	0000000183.51
20413	0014	02.11.2015	0000005821.13
233283	0014	02.11.2015	0000000438.76
20389	0014	02.11.2015	0000000210.68
20198	0014	02.11.2015	0000000122.98
241883	0014	02.11.2015	0000001576.34
242197	0014	02.11.2015	0000001352.00
242207	0014	02.11.2015	0000001362.50
241854	0014	02.11.2015	0000001606.60
240290	0014	02.11.2015	0000002544.46
240199	0014	02.11.2015	0000005208.91
241062	0014	02.11.2015	0000003944.03
241112	0014	02.11.2015	0000000969.17
240716	0014	02.11.2015	0000002334.24
240406	0014	02.11.2015	0000001105.68
21671	0014	02.11.2015	0000000952.42
240947	0014	02.11.2015	0000000874.21
241755	0014	02.11.2015	0000001402.62
240619	0014	02.11.2015	0000000720.87
20982	0014	02.11.2015	0000000621.99
242353	0014	02.11.2015	0000000000.02
242342	0014	02.11.2015	0000000000.02
241447	0014	02.11.2015	0000010006.18
20391	0014	02.11.2015	0000003048.25
20876	0014	02.11.2015	0000001064.69
241375	0014	02.11.2015	0000000450.00
20507	0014	02.11.2015	0000002613.60
240821	0014	02.11.2015	0000000806.40
21656	0014	02.11.2015	0000001340.78
21502	0014	02.11.2015	0000001162.74
242277	0014	02.11.2015	0000000321.82
242271	0014	02.11.2015	0000000321.82
242338	0014	02.11.2015	0000000000.02
240993	0014	02.11.2015	0000000321.82
242119	0014	02.11.2015	0000000321.82
241061	0014	02.11.2015	0000001037.63
242032	0014	02.11.2015	0000000321.82
241914	0014	02.11.2015	0000000402.50
240617	0014	02.11.2015	0000000321.82
21149	0014	02.11.2015	0000000376.90
242088	0014	02.11.2015	0000000321.82
242053	0014	02.11.2015	0000000321.82
240860	0014	02.11.2015	0000000321.82
240973	0014	02.11.2015	0000000321.82
241822	0014	02.11.2015	0000000321.82
240813	0014	02.11.2015	0000000379.89
240738	0014	02.11.2015	0000000321.82
20748	0014	02.11.2015	0000000936.52
242155	0014	02.11.2015	0000000321.82
241524	0014	02.11.2015	0000000390.70
241444	0014	02.11.2015	0000000325.00
234989	0014	02.11.2015	0000000362.51
239595	0014	02.11.2015	0000000332.36
240286	0014	02.11.2015	0000000321.82
242043	0014	02.11.2015	0000000321.82
242269	0014	02.11.2015	0000000350.00
21363	0014	02.11.2015	0000000379.56
21082	0014	02.11.2015	0000000391.91
241850	0014	02.11.2015	0000000321.82
240369	0014	02.11.2015	0000000409.59
242093	0014	02.11.2015	0000000360.00
240527	0014	02.11.2015	0000000343.74
241827	0014	02.11.2015	0000000321.82
242336	0014	02.11.2015	0000000000.02
242182	0014	02.11.2015	0000000825.00
21672	0014	02.11.2015	0000001489.69
241104	0014	02.11.2015	0000000830.41
232751	0014	02.11.2015	0000003191.25
241686	0014	02.11.2015	0000000980.33
241832	0014	02.11.2015	0000000828.83
240793	0014	02.11.2015	0000003404.25
241406	0014	02.11.2015	0000001032.02
240495	0014	02.11.2015	0000001879.91
241331	0014	02.11.2015	0000001333.07
242298	0014	02.11.2015	0000000545.00
240962	0014	02.11.2015	0000002537.91
240683	0014	02.11.2015	0000000544.51
242287	0014	02.11.2015	0000000545.00
240451	0014	02.11.2015	0000000719.92
241777	0014	02.11.2015	0000000719.92
241237	0014	02.11.2015	0000000561.80
241421	0014	02.11.2015	0000004031.25
240472	0014	02.11.2015	0000000643.76
242397	0014	02.11.2015	0000000000.02
242087	0014	02.11.2015	0000000716.03
242247	0014	02.11.2015	0000000712.62
241353	0014	02.11.2015	0000000561.80
242172	0014	02.11.2015	0000000572.40
242383	0014	02.11.2015	0000001400.00
241480	0014	02.11.2015	0000003875.05
241003	0014	02.11.2015	0000000851.66
242356	0014	02.11.2015	0000000000.02
241280	0014	02.11.2015	0000001624.96
242075	0014	02.11.2015	0000000832.50
240875	0014	02.11.2015	0000001493.06
241301	0014	02.11.2015	0000004145.37
234077	0014	02.11.2015	0000003624.38
241641	0014	02.11.2015	0000001320.00
234259	0014	02.11.2015	0000001595.34
249999	0014	02.11.2015	0000001600.78
242403	0014	02.11.2015	0000000000.02
242337	0014	02.11.2015	0000000000.02
20689	0014	02.11.2015	0000000938.25
241047	0014	02.11.2015	0000003461.88
20400	0014	02.11.2015	0000003050.90
240517	0014	02.11.2015	0000000872.00
242187	0014	02.11.2015	0000001054.50
241440	0014	02.11.2015	0000003087.23
242394	0014	02.11.2015	0000000625.00
20485	0014	02.11.2015	0000005874.88
242346	0014	02.11.2015	0000000000.02
21435	0014	02.11.2015	0000005512.11
20973	0014	02.11.2015	0000000570.85
241843	0014	02.11.2015	0000000767.25
241281	0014	02.11.2015	0000001078.13
241834	0014	02.11.2015	0000001763.25
240415	0014	02.11.2015	0000002688.44
242193	0014	02.11.2015	0000001075.00
241931	0014	02.11.2015	0000001083.60
230814	0014	02.11.2015	0000001673.67
241864	0014	02.11.2015	0000001174.12
240506	0014	02.11.2015	0000003510.20
241881	0014	02.11.2015	0000001478.12
55555	0014	02.11.2015	0000000888.00
20672	0014	02.11.2015	0000005519.79
241945	0014	02.11.2015	0000002340.00
231886	0014	02.11.2015	0000002175.00
33333	0014	02.11.2015	0000000400.00
241624	0014	02.11.2015	0000001800.00
233717	0014	02.11.2015	0000005397.84
21130	0014	02.11.2015	0000005526.36
242385	0014	02.11.2015	0000001000.00
242333	0014	02.11.2015	0000000000.02
242395	0014	02.11.2015	0000000800.00
242070	0014	02.11.2015	0000001330.14
241614	0014	02.11.2015	0000000997.96
242132	0014	02.11.2015	0000000800.00
241491	0014	02.11.2015	0000005216.84
242054	0014	02.11.2015	0000001000.00
242393	0014	02.11.2015	0000000000.02
242331	0014	02.11.2015	0000000000.02
241882	0014	02.11.2015	0000001000.00
241396	0014	02.11.2015	0000003884.62
240666	0014	02.11.2015	0000001052.54
242330	0014	02.11.2015	0000000000.02
240852	0014	02.11.2015	0000001000.00
242384	0014	02.11.2015	0000000881.25
242332	0014	02.11.2015	0000000000.02
241215	0014	02.11.2015	0000000800.00
21658	0014	02.11.2015	0000001814.40
240847	0014	02.11.2015	0000001000.00
242030	0014	02.11.2015	0000001000.00
242173	0014	02.11.2015	0000000884.00
240759	0014	02.11.2015	0000002602.35
240698	0014	02.11.2015	0000001143.91
242396	0014	02.11.2015	0000006418.24
242302	0014	02.11.2015	0000001125.00
241944	0014	02.11.2015	0000001612.50
241878	0014	02.11.2015	0000001581.59
240364	0014	02.11.2015	0000001226.44
20577	0014	02.11.2015	0000000501.57
242276	0014	02.11.2015	0000000321.82
20727	0014	02.11.2015	0000000500.44
240512	0014	02.11.2015	0000000371.59
4444	0014	02.11.2015	0000000776.00
240704	0014	02.11.2015	0000000341.41
20023	0014	02.11.2015	0000000358.76
21694	0014	02.11.2015	0000000474.78
238726	0014	02.11.2015	0000000323.36
240514	0014	02.11.2015	0000000338.56
20338	0014	02.11.2015	0000000480.76
240956	0014	02.11.2015	0000000378.62
21632	0014	02.11.2015	0000000832.51
241141	0014	02.11.2015	0000000321.82
241847	0014	02.11.2015	0000000375.00
242229	0014	02.11.2015	0000000321.82
242392	0014	02.11.2015	0000000000.02
242228	0014	02.11.2015	0000000321.82
240971	0014	02.11.2015	0000000781.39
241654	0014	02.11.2015	0000000334.22
242103	0014	02.11.2015	0000000321.82
241848	0014	02.11.2015	0000000416.25
241502	0014	02.11.2015	0000000326.31
239695	0014	02.11.2015	0000000400.94
242291	0014	02.11.2015	0000000321.82
242008	0014	02.11.2015	0000000375.00
241664	0014	02.11.2015	0000000329.34
242134	0014	02.11.2015	0000000321.82
241966	0014	02.11.2015	0000000321.82
242275	0014	02.11.2015	0000000321.82
21100	0014	02.11.2015	0000000422.38
20275	0014	02.11.2015	0000000502.99
240347	0014	02.11.2015	0000000412.50
241052	0014	02.11.2015	0000000477.45
20481	0014	02.11.2015	0000000793.48
241383	0014	02.11.2015	0000000321.82
20257	0014	02.11.2015	0000001412.54
241030	0014	02.11.2015	0000000575.00
21430	0014	02.11.2015	0000000801.43
241887	0014	02.11.2015	0000000775.75
20290	0014	02.11.2015	0000001343.56
240931	0014	02.11.2015	0000001251.90
240811	0014	02.11.2015	0000000409.84
20029	0014	02.11.2015	0000000692.85
241529	0014	02.11.2015	0000000404.08
20569	0014	02.11.2015	0000000426.32
238192	0014	02.11.2015	0000000426.61
240631	0014	02.11.2015	0000000400.61
242243	0014	02.11.2015	0000000321.82
241576	0014	02.11.2015	0000000372.75
231247	0014	02.11.2015	0000000805.12
242201	0014	02.11.2015	0000000322.00
242123	0014	02.11.2015	0000000732.29
242281	0014	02.11.2015	0000000321.82
240498	0014	02.11.2015	0000000480.91
242272	0014	02.11.2015	0000000321.82
20145	0014	02.11.2015	0000001545.07
241929	0014	02.11.2015	0000000321.82
240926	0014	02.11.2015	0000000370.14
20647	0014	02.11.2015	0000000773.19
242067	0014	02.11.2015	0000000321.82
241861	0014	02.11.2015	0000000321.82
240654	0014	02.11.2015	0000000665.87
242135	0014	02.11.2015	0000000321.82
242150	0014	02.11.2015	0000000321.82
21350	0014	02.11.2015	0000000702.67
20417	0014	02.11.2015	0000000651.12
240194	0014	02.11.2015	0000001431.12
240534	0014	02.11.2015	0000003600.00
20129	0014	02.11.2015	0000000477.37
20617	0014	02.11.2015	0000000478.76
20147	0014	02.11.2015	0000000704.40
20259	0014	02.11.2015	0000000715.44
20627	0014	02.11.2015	0000001625.79
20234	0014	02.11.2015	0000000425.52
241863	0014	02.11.2015	0000000411.95
242314	0014	02.11.2015	0000000321.82
242230	0014	02.11.2015	0000000321.82
20192	0014	02.11.2015	0000000528.28
240995	0014	02.11.2015	0000000566.72
242317	0014	02.11.2015	0000000321.82
241885	0014	02.11.2015	0000000321.82
20536	0014	02.11.2015	0000000530.60
242076	0014	02.11.2015	0000000430.34
20829	0014	02.11.2015	0000000680.12
20314	0014	02.11.2015	0000000780.22
20511	0014	02.11.2015	0000000803.33
241926	0014	02.11.2015	0000000321.82
242309	0014	02.11.2015	0000000321.82
241697	0014	02.11.2015	0000000430.00
240590	0014	02.11.2015	0000000504.20
240342	0014	02.11.2015	0000000504.20
241266	0014	02.11.2015	0000000603.23
20916	0014	02.11.2015	0000000615.18
242102	0014	02.11.2015	0000000430.00
242129	0014	02.11.2015	0000000321.82
242122	0014	02.11.2015	0000000321.82
20544	0014	02.11.2015	0000000453.90
242136	0014	02.11.2015	0000000321.82
20530	0014	02.11.2015	0000001085.18
21358	0014	02.11.2015	0000000504.20
20093	0014	02.11.2015	0000001362.93
241722	0014	02.11.2015	0000000504.20
242166	0014	02.11.2015	0000000321.82
20066	0014	02.11.2015	0000000702.00
20082	0014	02.11.2015	0000000526.31
240529	0014	02.11.2015	0000000472.68
239025	0014	02.11.2015	0000000426.23
242137	0014	02.11.2015	0000000321.82
241739	0014	02.11.2015	0000000326.35
241916	0014	02.11.2015	0000000352.08
242131	0014	02.11.2015	0000000321.82
241665	0014	02.11.2015	0000000352.08
241300	0014	02.11.2015	0000000426.43
242223	0014	02.11.2015	0000000321.82
241723	0014	02.11.2015	0000000426.43
242042	0014	02.11.2015	0000000426.43
241165	0014	02.11.2015	0000000411.95
242192	0014	02.11.2015	0000000321.82
20469	0014	02.11.2015	0000001519.12
242313	0014	02.11.2015	0000000321.82
242206	0014	02.11.2015	0000000321.82
241770	0014	02.11.2015	0000000344.65
20648	0014	02.11.2015	0000000681.56
20009	0014	02.11.2015	0000000846.63
242255	0014	02.11.2015	0000000321.82
242245	0014	02.11.2015	0000000321.82
241575	0014	02.11.2015	0000000357.50
21148	0014	02.11.2015	0000000467.77
240930	0014	02.11.2015	0000000385.00
241737	0014	02.11.2015	0000000391.35
242177	0014	02.11.2015	0000000321.82
231315	0014	02.11.2015	0000000360.12
21051	0014	02.11.2015	0000000654.14
242130	0014	02.11.2015	0000000321.82
241672	0014	02.11.2015	0000000344.65
241825	0014	02.11.2015	0000000344.65
241975	0014	02.11.2015	0000000426.25
21543	0014	02.11.2015	0000000495.43
242305	0014	02.11.2015	0000000895.00
21006	0014	02.11.2015	0000000681.56
242034	0014	02.11.2015	0000000332.31
242209	0014	02.11.2015	0000000321.82
20296	0014	02.11.2015	0000000468.81
238811	0014	02.11.2015	0000000515.70
242047	0014	02.11.2015	0000000625.40
242303	0014	02.11.2015	0000000321.82
20208	0014	02.11.2015	0000000711.25
242041	0014	02.11.2015	0000000417.74
241230	0014	02.11.2015	0000000417.74
241764	0014	02.11.2015	0000000321.82
242212	0014	02.11.2015	0000000321.82
20108	0014	02.11.2015	0000000454.13
241985	0014	02.11.2015	0000000417.74
241702	0014	02.11.2015	0000000625.00
241200	0014	02.11.2015	0000000328.60
242045	0014	02.11.2015	0000000417.74
