PERNR	SUBTY	BEGDA	BETRG
793	0014	07.05.2015	0000000800.00
648	0014	07.05.2015	0000000200.00
305	0014	07.05.2015	0000000100.00
985	0014	07.05.2015	0000000300.00
895	0014	07.05.2015	0000000800.00
325	0014	07.05.2015	0000000500.00
256	0014	07.05.2015	0000000100.00
962	0014	07.05.2015	0000000200.00
488	0014	07.05.2015	0000000800.00
440	0014	07.05.2015	0000000400.00
781	0014	07.05.2015	0000000700.00
181	0014	07.05.2015	0000000800.00
1029	0014	07.05.2015	0000000700.00
741	0014	07.05.2015	0000000100.00
508	0014	07.05.2015	0000000500.00
482	0014	07.05.2015	0000000600.00
361	0014	07.05.2015	0000000500.00
724	0014	07.05.2015	0000000400.00
309	0014	07.05.2015	0000000200.00
649	0014	07.05.2015	0000000200.00
1064	0014	07.05.2015	0000000500.00
255	0014	07.05.2015	0000000700.00
352	0014	07.05.2015	0000000200.00
1065	0014	07.05.2015	0000000600.00
967	0014	07.05.2015	0000000500.00
624	0014	07.05.2015	0000000600.00
922	0014	07.05.2015	0000000200.00
187	0014	07.05.2015	0000000700.00
1079	0014	07.05.2015	0000000500.00
1020	0014	07.05.2015	0000000700.00
248	0014	07.05.2015	0000000600.00
972	0014	07.05.2015	0000000700.00
930	0014	07.05.2015	0000000200.00
534	0014	07.05.2015	0000000300.00
407	0014	07.05.2015	0000000800.00
268	0014	07.05.2015	0000000800.00
768	0014	07.05.2015	0000000100.00
1004	0014	07.05.2015	0000000200.00
290	0014	07.05.2015	0000000300.00
747	0014	07.05.2015	0000000800.00
1068	0014	07.05.2015	0000000400.00
492	0014	07.05.2015	0000000800.00
920	0014	07.05.2015	0000000500.00
129	0014	07.05.2015	0000000400.00
270	0014	07.05.2015	0000000300.00
892	0014	07.05.2015	0000000100.00
1014	0014	07.05.2015	0000000700.00
1077	0014	07.05.2015	0000000200.00
941	0014	07.05.2015	0000000200.00
231	0014	07.05.2015	0000000200.00
697	0014	07.05.2015	0000000100.00
104	0014	07.05.2015	0000000500.00
720	0014	07.05.2015	0000000500.00
774	0014	07.05.2015	0000000400.00
613	0014	07.05.2015	0000000400.00
825	0014	07.05.2015	0000000600.00
229	0014	07.05.2015	0000000100.00
931	0014	07.05.2015	0000000400.00
311	0014	07.05.2015	0000000600.00
995	0014	07.05.2015	0000000700.00
462	0014	07.05.2015	0000000800.00
855	0014	07.05.2015	0000000700.00
291	0014	07.05.2015	0000000600.00
872	0014	07.05.2015	0000000100.00
991	0014	07.05.2015	0000000700.00
299	0014	07.05.2015	0000000700.00
377	0014	07.05.2015	0000000600.00
780	0014	07.05.2015	0000000300.00
754	0014	07.05.2015	0000000700.00
116	0014	07.05.2015	0000000800.00
694	0014	07.05.2015	0000000500.00
150	0014	07.05.2015	0000000600.00
984	0014	07.05.2015	0000000800.00
162	0014	07.05.2015	0000000200.00
342	0014	07.05.2015	0000000400.00
779	0014	07.05.2015	0000000700.00
316	0014	07.05.2015	0000000400.00
1099	0014	07.05.2015	0000000700.00
285	0014	07.05.2015	0000000600.00
267	0014	07.05.2015	0000000800.00
929	0014	07.05.2015	0000000500.00
841	0014	07.05.2015	0000000200.00
313	0014	07.05.2015	0000000800.00
989	0014	07.05.2015	0000000700.00
225	0014	07.05.2015	0000000700.00
714	0014	07.05.2015	0000000200.00
824	0014	07.05.2015	0000000700.00
563	0014	07.05.2015	0000000100.00
866	0014	07.05.2015	0000000200.00
1039	0014	07.05.2015	0000000800.00
125	0014	07.05.2015	0000000500.00
382	0014	07.05.2015	0000000500.00
826	0014	07.05.2015	0000000600.00
609	0014	07.05.2015	0000000700.00
