PERNR	SUBTY	BEGDA	BETRG
20023	2018	04.11.2015	0000048852.23
20049	2018	04.11.2015	0000133275.18
20052	2018	04.11.2015	0000046356.64
20076	2018	04.11.2015	0000137819.11
20079	2018	04.11.2015	0000144285.14
20108	2018	04.11.2015	0000121603.54
20123	2018	04.11.2015	0000764112.03
20129	2018	04.11.2015	0000035491.32
20145	2018	04.11.2015	0000130328.77
20189	2018	04.11.2015	0000038286.71
20204	2018	04.11.2015	0000216750.72
20208	2018	04.11.2015	0000008919.45
20219	2018	04.11.2015	0000275436.14
20243	2018	04.11.2015	0000084495.37
20257	2018	04.11.2015	0000159413.10
20275	2018	04.11.2015	0000067312.00
20290	2018	04.11.2015	0000198411.01
20294	2018	04.11.2015	0000088205.12
20295	2018	04.11.2015	0000295523.72
20307	2018	04.11.2015	0000089451.37
20338	2018	04.11.2015	0000043778.74
20354	2018	04.11.2015	0000110628.48
20371	2018	04.11.2015	0000037877.67
20391	2018	04.11.2015	0000309044.24
20400	2018	04.11.2015	0000444251.06
20402	2018	04.11.2015	0000053615.27
20405	2018	04.11.2015	0000004227.52
20446	2018	04.11.2015	0000004237.80
20450	2018	04.11.2015	0000082154.45
20481	2018	04.11.2015	0000079891.67
20499	2018	04.11.2015	0000078226.90
20507	2018	04.11.2015	0000035945.67
20529	2018	04.11.2015	0000044940.70
20557	2018	04.11.2015	0000219711.52
20569	2018	04.11.2015	0000133908.53
20577	2018	04.11.2015	0000133449.26
20601	2018	04.11.2015	0000224540.39
20602	2018	04.11.2015	0000105157.27
20609	2018	04.11.2015	0000123424.61
20616	2018	04.11.2015	0000015452.29
20637	2018	04.11.2015	0000364294.61
20639	2018	04.11.2015	0000224534.30
20651	2018	04.11.2015	0000019359.17
20656	2018	04.11.2015	0000156163.83
20669	2018	04.11.2015	0000000824.43
20672	2018	04.11.2015	0000025001.45
20674	2018	04.11.2015	0000080729.86
20676	2018	04.11.2015	0000045969.55
20677	2018	04.11.2015	0000041180.08
20689	2018	04.11.2015	0000083219.14
20723	2018	04.11.2015	0000410438.33
20724	2018	04.11.2015	0000126691.38
20727	2018	04.11.2015	0000140277.43
20739	2018	04.11.2015	0000030121.13
20759	2018	04.11.2015	0000030902.74
20761	2018	04.11.2015	0000256188.05
20876	2018	04.11.2015	0000058873.09
20973	2018	04.11.2015	0000063889.21
20975	2018	04.11.2015	0000129409.00
21011	2018	04.11.2015	0000118978.66
21023	2018	04.11.2015	0000024386.83
21031	2018	04.11.2015	0000189830.55
21033	2018	04.11.2015	0000191221.21
21058	2018	04.11.2015	0000159350.82
