PERNR	SUBTY	BEGDA	BETRG
20043	2018	22.10.2015	0000079000.00
20058	2018	22.10.2015	0000068000.00
240621	2018	22.10.2015	0000004750.00
240633	2018	22.10.2015	00000-8769.24
240875	2018	22.10.2015	0000370950.00
241093	2018	22.10.2015	0000079000.00
249999	2018	22.10.2015	000-613108.36
241280	2018	22.10.2015	0000495198.07
241449	2018	22.10.2015	0000022761.90
241476	2018	22.10.2015	0000088072.92
241681	2018	22.10.2015	0000079000.00
241686	2018	22.10.2015	0000458333.36
241878	2018	22.10.2015	0000008065.27
242075	2018	22.10.2015	0000444656.70
242272	2018	22.10.2015	0000353333.30
242274	2018	22.10.2015	0000085679.17
242306	2018	22.10.2015	0000004404.76
242362	2018	22.10.2015	0000079000.00
