PERNR	SUBTY	BEGDA	BETRG
20043	2018	28.10.2015	0000078000.00
20058	2018	28.10.2015	0000065000.00
240621	2018	28.10.2015	0000004500.00
240875	2018	28.10.2015	0000366575.00
241093	2018	28.10.2015	0000076000.00
241280	2018	28.10.2015	0000489888.14
241449	2018	28.10.2015	0000021054.75
241476	2018	28.10.2015	0000085291.68
241681	2018	28.10.2015	0000078000.00
241686	2018	28.10.2015	0000442708.37
241878	2018	28.10.2015	0000007730.54
242075	2018	28.10.2015	0000439448.37
242272	2018	28.10.2015	0000349166.63
242274	2018	28.10.2015	0000081716.68
242306	2018	28.10.2015	0000002619.04
242362	2018	28.10.2015	0000078000.00
